Joggler,Giduz_Path,Giduz_Number,Nationality,Gender
Joe Kara,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Joe Kara']",3.0,AUS,M
Junya Inoue,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Junya Inoue']",3.0,JPN,M
Karel Schuller,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Karel Schuller']",3.0,NLD,M
Koutaro Kawano,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Koutaro Kawano']",3.0,JPN,M
Kaupo Pilder,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Kaupo Pilder']",3.0,EST,M
Kenny Cheung,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Kenny Cheung']",3.0,AUS,M
Kevin Niittyviita,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Kevin Niittyviita']",3.0,FIN,M
Krzysztof Riewold,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Krzysztof Riewold']",3.0,POL,M
Leander Weise,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Leander Weise']",3.0,DEU,M
Jordan Evans,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Jordan Evans']",3.0,GBR,M
Nils Berg,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Nils Berg']",3.0,DEU,M
Bosznay Balazs,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Bosznay Balazs']",3.0,HUN,M
Maximillian Gruber,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Maximillian Gruber']",3.0,AUT,M
Sophie Mrazek,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Sophie Mrazek']",3.0,AUT,F
Simona Uguccioni,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Simona Uguccioni']",3.0,ITA,F
Saskia Bershinski,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Saskia Bershinski']",3.0,DEU,F
Ilia Poliakov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov']",3.0,ISR,M
Simon Hilbich,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Simon Hilbich']",3.0,DEU,M
Simeon Doetsch,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Simeon Doetsch']",3.0,DEU,M
Piotr Maciejewski,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Piotr Maciejewski']",3.0,POL,M
Samuel Tittelein,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Samuel Tittelein']",3.0,FRA,M
EJ Coldham,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'EJ Coldham']",3.0,GBR,F
Caleb Williams,"['Bill Giduz', 'Albert Lucas', 'Mark Fiore', 'Caleb Williams']",3.0,USA,M
Alexander Armbruster,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Alexander Armbruster']",3.0,DEU,M
Florian Huber,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Florian Huber']",3.0,DEU,M
Eric Carvalho,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Eric Carvalho']",3.0,BRA,M
Emanuele Lodigiani,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Emanuele Lodigiani']",3.0,ITA,M
Daniela Palickova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Daniela Palickova']",3.0,CZE,F
Cyril Pujol,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Cyril Pujol']",3.0,FRA,M
Artur Witek,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Artur Witek']",3.0,POL,M
Anton Bartsch,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Anton Bartsch']",3.0,DEU,M
Anna Kruk,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Anna Kruk']",3.0,POL,F
Aline Faller,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Aline Faller']",3.0,DEU,F
Nestor Koktysz,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Nestor Koktysz']",3.0,POL,M
Stijn Westerbeek,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Stijn Westerbeek']",3.0,NLD,M
Iunya Inoue,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Iunya Inoue']",3.0,JPN,M
Stephan Neinhardt,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Stephan Neinhardt']",3.0,DEU,M
Nanci Newton,"['Bill Giduz', 'Mike Hout', 'Zoe Prawda', 'Nanci Newton']",3.0,USA,F
kaupo Pilder,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'kaupo Pilder']",3.0,EST,M
Julia Bonhoff,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Julia Bonhoff']",3.0,DEU,F
Josef Komissar,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Josef Komissar']",3.0,USA,M
Shimon Levikov,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Shimon Levikov']",3.0,DEU,M
Jos Tipker,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jos Tipker']",3.0,NLD,M
Jonas Broring,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jonas Broring']",3.0,DEU,M
Malthe Jerup Ostergaard,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Malthe Jerup Ostergaard']",3.0,DNK,M
Tamara Maul,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Tamara Maul']",3.0,DEU,F
Jheng-Yu Chiu,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jheng-Yu Chiu']",3.0,TWN,M
Jeremy Vik,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jeremy Vik']",3.0,USA,M
Jan Nowosad,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jan Nowosad']",3.0,POL,M
Jakob Hochstrat,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Jakob Hochstrat']",3.0,DEU,M
Vasek Peca,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Vasek Peca']",3.0,CZE,M
Uros Marolt,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Uros Marolt']",3.0,SVN,M
Tobias Ludwig,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Tobias Ludwig']",3.0,DEU,M
Brenn Swanson,"['Bill Giduz', 'Mike Hout', 'Zoe Prawda', 'Brenn Swanson']",3.0,USA,F
Daniel Glus,"['Bill Giduz', 'Mike Hout', 'Zoe Prawda', 'Daniel Glus']",3.0,USA,M
Elliot Kaplan,"['Bill Giduz', 'Mike Hout', 'Zoe Prawda', 'Elliot Kaplan']",3.0,USA,M
Guy Robinson,"['Bill Giduz', 'Mike Hout', 'Zoe Prawda', 'Guy Robinson']",3.0,USA,M
Marcel Jaworski,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Marcel Jaworski']",3.0,VEN,M
Liya Bakhrakh,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Liya Bakhrakh']",3.0,ISR,F
Louison Vatin,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Louison Vatin']",3.0,FRA,F
Antonina Tsvetkova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Antonina Tsvetkova']",4.0,RUS,F
Yaroshenko Stepan,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Yaroshenko Stepan']",4.0,RUS,M
Simon Hodge,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Michal Kapral', 'Simon Hodge']",4.0,CAN,M
Artem Chusovitin,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Artem Chusovitin']",4.0,RUS,M
Alexander Khlebodarov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Alexander Khlebodarov']",4.0,RUS,M
Diana Diane,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Diana Diane']",4.0,RUS,F
Shchipakin Konstantin,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Shchipakin Konstantin']",4.0,RUS,M
Crack Ivan,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Crack Ivan']",4.0,RUS,M
Dmitry Kozlov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Dmitry Kozlov']",4.0,RUS,M
Julia Novikova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Novikova']",4.0,RUS,F
Jurabayeva Yasya,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Jurabayeva Yasya']",4.0,RUS,F
Kirill Sergeev,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Kirill Sergeev']",4.0,RUS,M
Kiryushkin Anton,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Kiryushkin Anton']",4.0,RUS,M
Korunkov Evgeny,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Korunkov Evgeny']",4.0,RUS,M
Pavel Stulikov,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Pavel Stulikov']",4.0,RUS,M
Peter Zaitsev,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Peter Zaitsev']",4.0,RUS,M
Alexander Dekhtyarev,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Alexander Dekhtyarev']",4.0,RUS,M
Shvetsov Vladislav,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Shvetsov Vladislav']",4.0,RUS,M
Ulezlo Elvira,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Ulezlo Elvira']",4.0,RUS,F
Pete Barnard,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Ralph Kidner', 'Pete Barnard']",4.0,GBR,M
Zach Warren,"['Bill Giduz', 'Albert Lucas', 'Scott Jenkins', 'Michal Kapral', 'Zach Warren']",4.0,USA,M
Julia Len,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len']",4.0,RUS,F
Aleksandra Korsakova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Aleksandra Korsakova']",4.0,RUS,F
Novikova Julia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Novikova Julia']",5.0,RUS,F
Zyablitsky Alexander,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander']",5.0,RUS,M
Vorobey Artur,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Vorobey Artur']",5.0,RUS,M
Stepanov Dmitry,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Stepanov Dmitry']",5.0,RUS,M
Kozlov Dmitry,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Kozlov Dmitry']",5.0,RUS,M
Klementyeva Nadezhda,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Klementyeva Nadezhda']",5.0,RUS,F
Chusovitin Artyom,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Chusovitin Artyom']",5.0,RUS,M
Butrin Ilya,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Butrin Ilya']",5.0,RUS,M
Arsenyev Artyom,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Arsenyev Artyom']",5.0,RUS,M
Penkova Olga,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Penkova Olga']",6.0,RUS,F
Nikitin Egor,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Nikitin Egor']",6.0,RUS,M
Mazeina Julia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Mazeina Julia']",6.0,RUS,F
Loginov Mihail,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Loginov Mihail']",6.0,RUS,M
Kovalenko Ekaterina,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Kovalenko Ekaterina']",6.0,RUS,F
Orlov Vladimir,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Orlov Vladimir']",6.0,RUS,M
Gramotin Anton,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Gramotin Anton']",6.0,RUS,M
Korpusov Maxim,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Korpusov Maxim']",6.0,RUS,M
Elizabeth Sychugova,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Elizabeth Sychugova']",6.0,RUS,F
Kharchenko Elizaveta,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Kharchenko Elizaveta']",6.0,RUS,F
Kovalenko Alexey,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Kovalenko Alexey']",6.0,RUS,M
Deulina Kristina,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Deulina Kristina']",6.0,RUS,F
Prokhorova Angelina,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Prokhorova Angelina']",6.0,RUS,F
Chuikova Olga,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Chuikova Olga']",6.0,RUS,F
Balabushkina Anastasia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Balabushkina Anastasia']",6.0,RUS,F
Raskostova Kristina,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Raskostova Kristina']",6.0,RUS,F
Romanov Nikita,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Romanov Nikita']",6.0,RUS,M
Shpilevskaya Sofia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Shpilevskaya Sofia']",6.0,RUS,F
Shpilevsky Vyacheslav,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Shpilevsky Vyacheslav']",6.0,RUS,M
Tingaev Stanislav,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Tingaev Stanislav']",6.0,RUS,M
Tsybina Victoria,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Tsybina Victoria']",6.0,RUS,F
Altayakov Ilnur,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Altayakov Ilnur']",6.0,RUS,M
Perevalova Tatyana,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Perevalova Tatyana']",6.0,RUS,F
Gramotina Natalia,"['Bill Giduz', 'Andrew Swan', 'Markus Furtner', 'Ilia Poliakov', 'Julia Len', 'Zyablitsky Alexander', 'Gramotina Natalia']",6.0,RUS,F
Marla Edgecomb,No Connection to Bill Giduz,inf,USA,F
Helaman Pratt Ferguson,No Connection to Bill Giduz,inf,USA,M
Ashrita Furman,No Connection to Bill Giduz,inf,USA,M
Davld Pavlove Cunsolo,No Connection to Bill Giduz,inf,Unknown,M
Thijs Niesten,No Connection to Bill Giduz,inf,Unknown,M
Quest Crothers,No Connection to Bill Giduz,inf,Unknown,M
Giovanni Gaole,No Connection to Bill Giduz,inf,Unknown,M
Andy Widmann,No Connection to Bill Giduz,inf,Unknown,M
Andrew Widmann,No Connection to Bill Giduz,inf,Unknown,M
Jill Edgecomb,No Connection to Bill Giduz,inf,Unknown,F
Skye Jerpbak,No Connection to Bill Giduz,inf,Unknown,F
David Quint,No Connection to Bill Giduz,inf,USA,M
Attila Suszter,No Connection to Bill Giduz,inf,HUN,M
Ferda Tekgul,No Connection to Bill Giduz,inf,TUR,M
Nathan Agnew,No Connection to Bill Giduz,inf,GBR,M
Dana Giuglielmo,No Connection to Bill Giduz,inf,USA,F
Jannik Weiss,No Connection to Bill Giduz,inf,DEU,M
Ryan Himmel,No Connection to Bill Giduz,inf,USA,M
Gavin Levenstein,No Connection to Bill Giduz,inf,ZAF,M
Henry Wellenstein,No Connection to Bill Giduz,inf,USA,M
Christian Roberto Lopez Rogriguez,No Connection to Bill Giduz,inf,ESP,M
Peter Meyer,No Connection to Bill Giduz,inf,DEU,M
Brian Linehan,No Connection to Bill Giduz,inf,IRL,M
Kevin Sawers,No Connection to Bill Giduz,inf,GBR,M
Scott Boehret,No Connection to Bill Giduz,inf,USA,M
Trevor McQuay,No Connection to Bill Giduz,inf,USA,M
Emily Beaver,No Connection to Bill Giduz,inf,USA,F
Tom Gounley,No Connection to Bill Giduz,inf,USA,M
Derrick Adams,No Connection to Bill Giduz,inf,GBR,M
Narelle Cabassi,No Connection to Bill Giduz,inf,AUS,F
Reggie L,No Connection to Bill Giduz,inf,GBR,M
Peter Rupprecht,No Connection to Bill Giduz,inf,DEU,M
Gopi Devarajulu,No Connection to Bill Giduz,inf,IND,M
Nati Tuppen,No Connection to Bill Giduz,inf,GBR,F
Kevin Williams,No Connection to Bill Giduz,inf,GBR,M
Jorge Vilchis,No Connection to Bill Giduz,inf,MEX,M
Will Be,No Connection to Bill Giduz,inf,GBR,M
Zach Prescott,No Connection to Bill Giduz,inf,USA,M
Meilyr Wyn,No Connection to Bill Giduz,inf,GBR,M
Scott Gorman,No Connection to Bill Giduz,inf,USA,M
Joshua Pichotta,No Connection to Bill Giduz,inf,USA,M
Chris Pert,No Connection to Bill Giduz,inf,USA,M
Heather Thompson,No Connection to Bill Giduz,inf,USA,F
Rhett Farber,No Connection to Bill Giduz,inf,USA,M
Ivan Schleppenbach,No Connection to Bill Giduz,inf,USA,M
Dean Radcliffe,No Connection to Bill Giduz,inf,USA,M
Necmi Oztoprak,No Connection to Bill Giduz,inf,TUR,M
David Rush,No Connection to Bill Giduz,inf,USA,M
Roy van Rijn,No Connection to Bill Giduz,inf,NLD,M
Justin Delong,No Connection to Bill Giduz,inf,USA,M
John Riden,No Connection to Bill Giduz,inf,USA,M
Charlie Freeman,No Connection to Bill Giduz,inf,USA,M
Nigel Wakita,No Connection to Bill Giduz,inf,CAN,M
John Dombach,No Connection to Bill Giduz,inf,USA,M
Andrew Miller,No Connection to Bill Giduz,inf,USA,M
Steve Portwine,No Connection to Bill Giduz,inf,GBR,M
Abraham Wirtz,No Connection to Bill Giduz,inf,DEU,M
Jeff Civillico,No Connection to Bill Giduz,inf,USA,M
Ingbert Bittel,No Connection to Bill Giduz,inf,DEU,M
Mirek Urban,No Connection to Bill Giduz,inf,POL,M
Paul-Erik Lillholm,No Connection to Bill Giduz,inf,NOR,M
Dillon Hutyra,No Connection to Bill Giduz,inf,USA,M
Stefan Nygard,No Connection to Bill Giduz,inf,SWE,M
Carl Turner,No Connection to Bill Giduz,inf,CAN,M
Will Rhode,No Connection to Bill Giduz,inf,GBR,M
David Tate,No Connection to Bill Giduz,inf,USA,M
Patrick Carroll,No Connection to Bill Giduz,inf,USA,M
Ketan Abhonkar,No Connection to Bill Giduz,inf,IND,M
Erick Sells,No Connection to Bill Giduz,inf,USA,M
Alison Bolton,No Connection to Bill Giduz,inf,GBR,F
Henry Roessner,No Connection to Bill Giduz,inf,USA,M
Zach Becker,No Connection to Bill Giduz,inf,USA,M
Benjamin Chognot,No Connection to Bill Giduz,inf,AUT,M
Tim Ebersole,No Connection to Bill Giduz,inf,USA,M
Jean-Marc Doiron,No Connection to Bill Giduz,inf,CAN,M
Rick Kwiatkowski,No Connection to Bill Giduz,inf,USA,M
Benjamin Balbeur,No Connection to Bill Giduz,inf,BEL,M
John Handy Bosma,No Connection to Bill Giduz,inf,USA,M
Jonathan Austin,No Connection to Bill Giduz,inf,USA,M
Colin Francome,No Connection to Bill Giduz,inf,GBR,M
Levent Denizci,No Connection to Bill Giduz,inf,TUR,M
Calvin Staley,No Connection to Bill Giduz,inf,USA,M
Johan Swartvagher,No Connection to Bill Giduz,inf,FRA,M
Jason Bigonia,No Connection to Bill Giduz,inf,USA,M
Tristan Heinicke,No Connection to Bill Giduz,inf,USA,M
Dana Lee Ling,No Connection to Bill Giduz,inf,FSM,M
Maxim Roy,No Connection to Bill Giduz,inf,CAN,M
Ricco Visser,No Connection to Bill Giduz,inf,ZAF,M
Nick Burns,No Connection to Bill Giduz,inf,GBR,M
David Livingston,No Connection to Bill Giduz,inf,USA,M
David Harrison,No Connection to Bill Giduz,inf,GBR,M
Jonas Eberlein,No Connection to Bill Giduz,inf,DEU,M
Martin Dalsgard,No Connection to Bill Giduz,inf,SWE,M
Brady Xue,No Connection to Bill Giduz,inf,USA,M
Toon Witters,No Connection to Bill Giduz,inf,BEL,M
Kalia Handy Bosma,No Connection to Bill Giduz,inf,USA,F
Andrew Rose Gregory,No Connection to Bill Giduz,inf,USA,M
Reg Bolton,No Connection to Bill Giduz,inf,GBR,M
