Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
13/07/2004,2004,3b 800m,Yes,"IJA, Buffalo",Laura Kaseman,F,0,0:04:17.00,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 4x400m,Yes,"IJA, Buffalo","Matt Diffee, Trey Newsom, Jamie Whoolery, Chris Essick",M,0,0:04:50.00,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 4x400m,Yes,"IJA, Buffalo","Anders Kierulf, Gil Pontius, Jack Hirschowitz, Andrew Swan",M,0,0:06:21.00,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 1600m,No,"IJA, Buffalo",Jamie Whoolery,M,0,0:06:38.00,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 4x400m,Yes,"IJA, Buffalo","F Kennard, Ben Oldenburg, K Beargie, Dan Tasse",M,0,0:06:42.00,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 1600m,No,"IJA, Buffalo",Chris Essick,M,0,0:07:18.90,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 1600m,No,"IJA, Buffalo",Gabe Jakubisin,M,0,0:07:22.00,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 1600m,No,"IJA, Buffalo",Andrew Swan,M,0,0:07:30.00,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 1600m,No,"IJA, Buffalo",Mike Monson,M,0,0:07:35.00,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 1600m,No,"IJA, Buffalo",David Chandler,M,0,0:08:30.00,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 1600m,No,"IJA, Buffalo",Ben Oldenburg,M,0,0:08:59.00,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 5km,Yes,"IJA, Buffalo",Jamie Whoolery,M,0,0:26:16.00,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 5km,Yes,"IJA, Buffalo",Andrew Swan,M,0,0:29:15.00,?,https://dev.juggle.org/history/champs/champs2004.php
13/07/2004,2004,3b 5km,Yes,"IJA, Buffalo",Dorothy Finnigan,F,0,0:35:49.00,?,https://dev.juggle.org/history/champs/champs2004.php
06/06/2004,2004,3b Marathon,Yes,San Diego Rock 'n' Roll,Perry Romanowski,M,USA,3:59:51.00,?,https://marathonview.net/result/60090344
11/01/2004,2004,3b Marathon,Yes,Rock 'n' Roll Arizona,Perry Romanowski,M,USA,3:50:21.00,?,https://marathonview.net/result/61212976
05/10/2003,2003,3b Marathon,Yes,"Twin Cities Marathon, Minnesota",Perry Romanowski,M,USA,3:51:38.00,?,
31/05/2003,2003,3b 10km,Yes,Oak Apple Run,Riley McLincha,M,USA,0:47:45.00,6,https://www.athlinks.com/event/28458/results/Event/59571/Course/362940/Entry/139702147
28/04/2003,2003,3b Marathon,Yes,Cleveland Marathon,Perry Romanowski,M,USA,4:12:56.00,?,
27/04/2003,2003,3b Half Marathon,Yes,West Bloomfield 1/2 Marathon,Riley McLincha,M,USA,2:12:42.00,15,https://www.athlinks.com/event/38318/results/Event/12960/Course/19137/Entry/8202460
01/02/2003,2003,3b Mile,Yes,"Atlanta, Georgia",Will Howard,M,USA,0:04:42.00,?,http://www.atlantajugglers.org/aja-media/articles-by-our-members/86-joggling-world-record
06/10/2002,2002,3b Marathon,Yes,Milwaukee Marathon,Perry Romanowski,M,USA,4:11:48.00,?,
17/07/2002,2002,3b 100m,Yes,"IJA, Reading, Pennsylvania",Chris Essick,M,0,0:00:12.72,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 100m,Yes,"IJA, Reading, Pennsylvania",Albert Lucas,M,USA,0:00:12.74,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 100m,Yes,"IJA, Reading, Pennsylvania",Sam Hartford,M,0,0:00:14.50,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,5b 100m,Yes,"IJA, Reading, Pennsylvania",Albert Lucas,M,USA,0:00:15.50,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 100m,Yes,"IJA, Reading, Pennsylvania",Andrew Swan,M,0,0:00:16.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 100m,Yes,"IJA, Reading, Pennsylvania",Marlin Ballard,M,0,0:00:16.30,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 100m,Yes,"IJA, Reading, Pennsylvania",Chris Laco,M,0,0:00:16.50,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 100m,Yes,"IJA, Reading, Pennsylvania",Gil Pontius,M,0,0:00:17.10,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,5b 100m,Yes,"IJA, Reading, Pennsylvania",Sam Hartford,M,0,0:00:18.10,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 100m,Yes,"IJA, Reading, Pennsylvania",Jake Immerman,M,0,0:00:18.10,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 100m,Yes,"IJA, Reading, Pennsylvania",Heather Marriott,F,USA,0:00:19.10,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 100m,Yes,"IJA, Reading, Pennsylvania",Dorothy Finnigan,F,0,0:00:19.70,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 100m,Yes,"IJA, Reading, Pennsylvania",Paul Ballard,M,0,0:00:20.60,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Chris Essick,M,0,0:00:26.50,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Albert Lucas,M,USA,0:00:27.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,5b 100m,Yes,"IJA, Reading, Pennsylvania",Barry Goldmeier,M,USA,0:00:29.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Sam Hartford,M,0,0:00:30.60,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Barry Goldmeier,M,USA,0:00:32.30,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,5b 100m,Yes,"IJA, Reading, Pennsylvania",Marlin Ballard,M,0,0:00:33.60,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 100m,Yes,"IJA, Reading, Pennsylvania",Geoff Kennard,M,0,0:00:36.50,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Marlin Ballard,M,0,0:00:38.70,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Andrew Swan,M,0,0:00:39.20,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Chris Laco,M,0,0:00:39.50,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Zach Waickman,M,0,0:00:40.40,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Jack Hirschowitz,M,USA,0:00:42.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Benjamin Thompson,M,0,0:00:42.30,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,5b 100m,Yes,"IJA, Reading, Pennsylvania",Heather Marriott,F,USA,0:00:42.80,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Dorothy Finnigan,F,0,0:00:44.60,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Paul Ballard,M,0,0:00:45.20,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Danny Tomaro,M,0,0:00:45.20,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,5b 100m,Yes,"IJA, Reading, Pennsylvania",Andrew Swan,M,0,0:00:49.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Geoff Kennard,M,0,0:00:59.80,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 4x100m,Yes,"IJA, Reading, Pennsylvania","Albert Lucas, Sam Hartford, Jamie Whoolery, Chris Essick",M,0,0:00:59.80,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Chris Essick,M,0,0:01:00.60,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Jamie Whoolery,M,0,0:01:04.30,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Nicholas Souren,M,0,0:01:07.20,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Andrew Swan,M,0,0:01:10.60,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Dan Peterson,M,0,0:01:17.50,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 4x100m,Yes,"IJA, Reading, Pennsylvania","Chris Laco, Geoff Kennard, Zach Waickman, Bacchus",M,0,0:01:18.90,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Chris Laco,M,0,0:01:20.90,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Rhonda Samkoff,F,0,0:01:21.40,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 4x100m,Yes,"IJA, Reading, Pennsylvania","Jack Hirschowitz, Andrew Swan, Marlin Ballard, Paul Ballard",M,0,0:01:22.20,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Chris Sutton,M,0,0:01:24.70,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Zoe Roy,F,0,0:01:25.40,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Heather Marriott,F,USA,0:01:25.60,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Jack Hirschowitz,M,USA,0:01:27.90,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Paul Ballard,M,0,0:01:35.60,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Jake Immerman,M,0,0:01:35.60,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 200m,Yes,"IJA, Reading, Pennsylvania",Muffy Roy,F,0,0:01:36.70,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Danny Tomaro,M,0,0:01:37.10,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Benjamin Thompson,M,0,0:01:38.90,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Dorothy Finnigan,F,0,0:01:45.60,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 4x200m,No,"IJA, Reading, Pennsylvania","Barry Goldmeier, Jamie Whoolery, Chris Essick, Sam Hartford",M,0,0:02:10.50,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Zoe Roy,F,0,0:02:26.50,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 4x200m,No,"IJA, Reading, Pennsylvania","Jack Hirschowitz, Gus Pontius, Marlin Ballard, Andrew Swan",M,0,0:02:48.10,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 400m,Yes,"IJA, Reading, Pennsylvania",Rhonda Samkoff,F,0,0:02:48.30,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 4x200m,No,"IJA, Reading, Pennsylvania","Chris Laco, Geoff Kennard, Zach Waickman, Bacchus",M,0,0:02:56.40,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 4x400m,Yes,"IJA, Reading, Pennsylvania","Barry Goldmeier, Jamie Whoolery, Chris Essick, Sam Hartford",M,0,0:04:42.60,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 1600m,No,"IJA, Reading, Pennsylvania",Mike Hebebrand,M,USA,0:05:42.90,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 1600m,No,"IJA, Reading, Pennsylvania",Jamie Whoolery,M,0,0:05:56.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 1600m,No,"IJA, Reading, Pennsylvania",Sam Hartford,M,0,0:06:11.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 4x400m,Yes,"IJA, Reading, Pennsylvania","Jack Hirschowitz, Gus Pontius, Marlin Ballard, Andrew Swan",M,0,0:06:15.56,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 1600m,No,"IJA, Reading, Pennsylvania",Jake Immerman,M,0,0:07:10.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 1600m,No,"IJA, Reading, Pennsylvania",Andrew Swan,M,0,0:07:19.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 1600m,No,"IJA, Reading, Pennsylvania",Jack Hirschowitz,M,USA,0:08:02.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 1600m,No,"IJA, Reading, Pennsylvania",Chris Sutton,M,0,0:08:36.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 5km,Yes,"IJA, Reading, Pennsylvania",Mike Hebebrand,M,USA,0:19:52.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 5km,Yes,"IJA, Reading, Pennsylvania",Andrew Swan,M,0,0:24:26.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 5km,Yes,"IJA, Reading, Pennsylvania",Jake Immerman,M,0,0:25:36.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 5km,Yes,"IJA, Reading, Pennsylvania",Heather Marriott,F,USA,0:25:43.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 5km,Yes,"IJA, Reading, Pennsylvania",Timmy Boas,M,0,0:25:57.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 5km,Yes,"IJA, Reading, Pennsylvania",Danny Tomaro,M,0,0:27:35.00,?,https://dev.juggle.org/history/champs/champs2002.php
17/07/2002,2002,3b 5km,Yes,"IJA, Reading, Pennsylvania",Gil Pontius,M,0,0:28:44.00,?,https://dev.juggle.org/history/champs/champs2002.php
06/05/2002,2002,3b Marathon,Yes,"Flying Pig Marathon, Cincinnati",Perry Romanowski,M,USA,4:25:25.00,?,https://marathonview.net/result/60881124
07/10/2001,2001,3b Marathon,Yes,Chicago Marathon,Perry Romanowski,M,USA,4:25:25.00,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Jamie Whoolery,M,0,0:00:08.78,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Lana Bolin,F,0,0:00:09.98,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Andrew Swan,M,0,0:00:10.00,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Marlin Ballard,M,0,0:00:10.07,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Sasha Kluger,M,0,0:00:10.26,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Zach Waickman,M,0,0:00:10.43,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Kelsey Deutch,F,0,0:00:10.77,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Heather Marriott,F,USA,0:00:10.99,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Sandy Brown,F,0,0:00:11.08,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Mike Draney,M,0,0:00:11.37,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Nathan Seedfeldt,M,0,0:00:11.47,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Joe Otonichar,M,0,0:00:11.53,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,5b 60m,Yes,"IJA, Wisconsin",Ben Schoenberg,M,0,0:00:11.79,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Jack Hirschowitz,M,USA,0:00:11.82,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,5b 60m,Yes,"IJA, Wisconsin",Sam Hartford,M,0,0:00:12.66,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Eric Blaha,M,0,0:00:12.85,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Vytas Vaitkus,M,0,0:00:12.86,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Cameron Ridder,M,0,0:00:13.19,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",David Cruz,M,0,0:00:14.93,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,5b 60m,Yes,"IJA, Wisconsin",Heather Marriott,F,USA,0:00:15.03,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Pete Finger,M,0,0:00:15.23,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Jon Poppele,M,0,0:00:15.40,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,5b 60m,Yes,"IJA, Wisconsin",Nicholas Souren,M,0,0:00:15.40,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Glen Ritter,M,0,0:00:15.61,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,5b 60m,Yes,"IJA, Wisconsin",Nathan Seedfeldt,M,0,0:00:15.67,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",Jerry Battenfield,M,0,0:00:16.71,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 60m,Yes,"IJA, Wisconsin",J Butler,F,0,0:00:23.62,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,5b 60m,Yes,"IJA, Wisconsin",Andrew Swan,M,0,0:00:26.30,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,5b 60m,Yes,"IJA, Wisconsin",Marlin Ballard,M,0,0:00:28.56,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 200m,Yes,"IJA, Wisconsin",Zach Waickman,M,0,0:00:36.84,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,5b 60m,Yes,"IJA, Wisconsin",Jack Hirschowitz,M,USA,0:00:41.26,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 200m,Yes,"IJA, Wisconsin",Mike Gracie,M,0,0:00:46.53,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 200m,Yes,"IJA, Wisconsin",Eric Blaha,M,0,0:00:51.73,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 200m,Yes,"IJA, Wisconsin",Joe Otonichar,M,0,0:00:51.75,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Jamie Whoolery,M,0,0:01:04.93,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 200m,Yes,"IJA, Wisconsin",Amy Barnes,F,0,0:01:04.96,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x100m,Yes,"IJA, Wisconsin","Marlin Ballard, Mike Draney, Jon Poppele, Ben Schoenberg",M,0,0:01:08.09,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Sam Hartford,M,0,0:01:11.06,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 200m,Yes,"IJA, Wisconsin",J Butler,F,0,0:01:11.75,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Ben Schoenberg,M,0,0:01:12.00,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Nathan Seedfeldt,M,0,0:01:12.24,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x100m,Yes,"IJA, Wisconsin","Sam Hartford, Nicolas Souren, Jamie Whoolery",M,0,0:01:14.06,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Mike Draney,M,0,0:01:14.11,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Darin Marriott,M,USA,0:01:15.96,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Nicholas Souren,M,0,0:01:16.49,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Andrew Swan,M,0,0:01:19.26,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Steve Caruso,M,0,0:01:20.43,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x100m,Yes,"IJA, Wisconsin","Eric Blaha, Joe Otonichar, Vytas Vaitkus, Zach Waickman",M,0,0:01:20.50,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Vytas Vaitkus,M,0,0:01:21.57,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x100m,Yes,"IJA, Wisconsin","Lana Bolin, Kelsey Deutsch, Mike Gracie, Valida Prentice",Mixed,0,0:01:24.60,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Heather Marriott,F,USA,0:01:25.37,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x100m,Yes,"IJA, Wisconsin","David Cruz, Pete Finger, Darrin Marriott, Glen Ritter",M,0,0:01:26.31,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x100m,Yes,"IJA, Wisconsin","Tim Baird, Jerry Battenfield, Jack Hirschowitz, Andrew Swan",M,0,0:01:30.13,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Jack Hirschowitz,M,USA,0:01:30.65,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Marlin Ballard,M,0,0:01:41.62,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Sasha Kluger,M,0,0:01:44.62,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Charles Schweitzer,M,USA,0:01:57.85,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x100m,Yes,"IJA, Wisconsin","Amy Barnes, Heather Marriott",F,0,0:01:59.69,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x100m,Yes,"IJA, Wisconsin","Jane Birkhead, Sandy Brown, Kay Caskey, Laurie Young",F,0,0:02:17.21,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",Jonathan Hartford,M,0,0:02:44.12,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 400m,Yes,"IJA, Wisconsin",J Butler,F,0,0:02:55.95,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x400m,Yes,"IJA, Wisconsin","Sam Hartford, Ben Schoenberg, Nicolas Souren, Jamie Whoolery",M,0,0:05:00.54,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b Mile,Yes,"IJA, Wisconsin",Jamie Whoolery,M,0,0:05:53.07,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x400m,Yes,"IJA, Wisconsin","Eric Blaha, Joe Otonichar, Vytas Vaitkus, Zach Waickman",M,0,0:05:55.15,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x400m,Yes,"IJA, Wisconsin","Steve Caruso, Sasha Kluger, Cameron Ritter, Nate Seefeldt",M,0,0:05:55.32,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b Mile,Yes,"IJA, Wisconsin",Mike Draney,M,0,0:06:06.21,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x400m,Yes,"IJA, Wisconsin","Pete Finger, Jon Poppele, Glen Ritter",M,0,0:06:17.00,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b Mile,Yes,"IJA, Wisconsin",Andrew Swan,M,0,0:06:27.01,?,https://dev.juggle.org/history/champs/champs2001.php
28/07/2001,2001,3b 4x400m,Yes,"IJA, Wisconsin","Amy Barnes, David Cruz, Mike Draney, Heather Marriott",Mixed,0,0:06:47.00,?,https://dev.juggle.org/history/champs/champs2001.php
