Date,Year,Distance,Standard Distance?,Event / Venue,Joggler,Gender,Nationality,Finish Time,Drops,Notes / Result Links
04/07/1988,1988,3b Marathon,Yes,Salmon River Idaho,Ashrita Furman,M,USA,22:32.0,?,
01/11/1987,1987,3b Marathon,Yes,New York Marathon,Albert Lucas,M,USA,58:43.0,?,His second joggling marathon. http://www.juggling.org/jw/87/4/notes.html
01/03/1987,1987,3b Marathon,Yes,Los Angeles Marathon,Albert Lucas,M,USA,04:35.0,0,Albert's first joggling marathon. https://www.instagram.com/p/B9awUjCHeG-/ Also documented in Jugglers World Spring 1987 Newsletter
30/05/1982,1982,3b Marathon,Yes,Montreal International Marathon,Michel Lauzière,M,CAN,57:00.0,?,Email exchange
12/09/1981,1981,3b Marathon,Yes,Montreal International Marathon,Michel Lauzière,M,CAN,05:00.0,1,"The very first marathon joggled http://www.dev.juggle.org/history/archives/jugmags/33-5/33-5,p28.htm  https://michellauziere.com/en/biography?fbclid=IwAR2anhLNF-oEFjURGW7YdlZSqmlNxilYRQdh3MeirIdGkLK9dzQRfV8nOwM"
16/07/1981,1981,3b 100m,Yes,"IJA, Cleveland, Ohio",Paul Williams,M,0,00:14.5,?,https://dev.juggle.org/history/champs/champs1981.php
16/07/1981,1981,3b 100m,Yes,"IJA, Cleveland, Ohio",Bill Giduz,M,USA,00:14.8,?,https://dev.juggle.org/history/champs/champs1981.php
16/07/1981,1981,3b 100m,Yes,"IJA, Cleveland, Ohio",Michel Lauzière,M,CAN,00:15.1,?,https://dev.juggle.org/history/champs/champs1981.php
16/07/1981,1981,3b 5km,Yes,"IJA, Cleveland, Ohio",Dan Berg,M,0,21:34.0,?,https://dev.juggle.org/history/champs/champs1981.php
16/07/1981,1981,3b 5km,Yes,"IJA, Cleveland, Ohio",Larry Kluger,M,0,21:09.0,?,https://dev.juggle.org/history/champs/champs1981.php
16/07/1981,1981,3b 5km,Yes,"IJA, Cleveland, Ohio",Paul Williams,M,0,20:11.0,?,https://dev.juggle.org/history/champs/champs1981.php
16/07/1981,1981,3b 1500m,Yes,"IJA, Cleveland, Ohio",Gerry Berg,M,0,05:36.0,?,https://dev.juggle.org/history/champs/champs1981.php
16/07/1981,1981,3b 1500m,Yes,"IJA, Cleveland, Ohio",Bill Giduz,M,USA,05:26.0,?,https://dev.juggle.org/history/champs/champs1981.php
16/07/1981,1981,3b 1500m,Yes,"IJA, Cleveland, Ohio",Michel Lauzière,M,CAN,05:03.0,?,"Email exchange inc photo of newpaper article, http://www.juggling.org/orgs/ija/champs.txt"
10/11/1979,1979,3b 10km,Yes,"Vulcan Run, Birmingham, USA",Bill Giduz,M,USA,??,?,https://championship-racing.com/results/history/VULCAN%20RUN%20History.pdf
2023,2023,3b 5km,Yes,"IJA, Virtual",Brady Xue,M,USA,20:25.0,?,https://www.facebook.com/groups/372157942956062
2023,2023,3b 5km,Yes,"IJA, Virtual",Daniel Raum,M,AUT,20:18.0,?,https://www.facebook.com/groups/372157942956062
2023,2023,3b 5km,Yes,"IJA, Virtual",Christoph Mitasch,M,0,21:06.0,?,https://www.facebook.com/groups/372157942956062
2023,2023,3b 5km,Yes,"IJA, Virtual",Sterling Franklin,M,USA,21:57.0,?,https://www.facebook.com/groups/372157942956062
2023,2023,3b 5km,Yes,"IJA, Virtual",JoAnn Ireland,F,USA,39:23.0,?,https://www.facebook.com/groups/372157942956062
2022,2022,3b 10km,Yes,Time Trial,Chris Edwin,M,GBR,36:02.0,0,
2022,2022,3b Mile,Yes,"IJA, Virtual",Koutaro Kawano,M,JPN,06:41.0,0,https://www.strava.com/activities/7143549125
2022,2022,3b Mile,Yes,"IJA, Virtual",Koutaro Kawano,M,JPN,06:51.0,1,https://www.strava.com/activities/7089450204
2022,2022,3b Mile,Yes,"IJA, Virtual",Koutaro Kawano,M,JPN,06:48.0,3,https://www.strava.com/activities/7036273337
2022,2022,3b 5km,Yes,"IJA, Virtual",Daniel Raum,M,AUT,19:58.0,?,https://www.juggle.org/enewsletter/2022-08
2022,2022,3b 800m,Yes,Time Trial,Michal Kapral,M,CAN,02:31.6,0,https://www.youtube.com/watch?v=GtdYaeHkXNw
2022,2022,3b 200m,Yes,Time Trial,Michal Kapral,M,CAN,00:31.8,0,https://www.youtube.com/watch?v=_h2daDU1JlM
2022,2022,4b 100m,No,Time Trial,Michal Kapral,M,CAN,00:16.5,0,https://www.youtube.com/watch?v=mUf639tqH-o
2022,2022,5b 100m,Yes,Time Trial,Michal Kapral,M,CAN,00:23.9,0,https://www.youtube.com/watch?v=BWrKCTbbiXw
2022,2022,4b 400m,No,Time Trial,Michal Kapral,M,CAN,01:54.6,0,https://www.youtube.com/watch?v=p_dsWS_JdEo&t=33s
2022,2022,3b 100m,Yes,Time Trial,Michal Kapral,M,CAN,00:15.8,0,https://www.youtube.com/watch?v=j7OPOZPIeAw
2020,2020,3b Marathon,Yes,New York Virtual Marathon,Barak Hirschowitz,M,USA,37:21.0,?,https://results.nyrr.org/event/20VMara/finishers#search=Barak%2520Hirschowitz
2020,2020,3b 5km,Yes,"IJA, Virtual",Craig Muhlenkamp,M,USA,26:17.0,?,https://www.juggle.org/festival-details/online-joggling-championships/
2020,2020,3b 5km,Yes,"IJA, Virtual",Koutaro Kawano,M,JPN,24:07.0,?,https://www.juggle.org/festival-details/online-joggling-championships/
2020,2020,3b 5km,Yes,"IJA, Virtual",Christoph Mitasch,M,0,23:34.0,?,https://www.juggle.org/festival-details/online-joggling-championships/
2020,2020,3b 5km,Yes,"IJA, Virtual",Sterling Franklin,M,USA,19:43.0,?,https://www.juggle.org/festival-details/online-joggling-championships/
2020,2020,3b 5km,Yes,"IJA, Virtual",Michael-Lucien Bergeron,M,CAN,16:49.0,0,https://www.juggle.org/festival-details/online-joggling-championships/
2020,2020,3b Mile,Yes,"IJA, Virtual",Marla Edgecomb,F,USA,10:45.0,?,https://www.juggle.org/festival-details/online-joggling-championships/
2020,2020,3b Mile,Yes,"IJA, Virtual",Craig Muhlenkamp,M,USA,06:54.0,?,https://www.juggle.org/festival-details/online-joggling-championships/
2020,2020,3b Mile,Yes,"IJA, Virtual",Sterling Franklin,M,USA,05:29.0,?,https://www.juggle.org/festival-details/online-joggling-championships/
2019,2019,3b Half Marathon,Yes,Istanbul Half Marathon,Levent Denizci,M,TUR,10:05.0,2,
2019,2019,3b Half Marathon,Yes,Eskisehir Half Marathon,Levent Denizci,M,TUR,09:18.0,3,
2019,2019,3b 17km,No,Wings for Life World Run,Levent Denizci,M,TUR,39:00.0,1,
2019,2019,3b 5km,Yes,Guelph 5km,Mark Jolin,M,0,36:02.0,?,https://sites.google.com/site/guelph5kjoggling/results
2019,2019,3b 5km,Yes,Guelph 5km,Greg Philips,M,0,27:19.0,?,https://sites.google.com/site/guelph5kjoggling/results
2019,2019,3b 5km,Yes,Guelph 5km,Gabrielle Foran,F,CAN,20:42.0,?,https://sites.google.com/site/guelph5kjoggling/results
2018,2018,3b Half Marathon,Yes,Edirne Half Marathon,Levent Denizci,M,TUR,17:35.0,9,
2018,2018,3b Half Marathon,Yes,Istanbul Half Marathon,Levent Denizci,M,TUR,59:31.0,4,
2018,2018,3b Half Marathon,Yes,Giresun Half Marathon,Levent Denizci,M,TUR,56:38.0,3,
2018,2018,3b 15km,No,Istanbul,Levent Denizci,M,TUR,35:30.0,8,
2018,2018,3b 5km,Yes,Guelph 5km,David Pavlove Cunsolo,M,0,30:17.0,?,https://sites.google.com/site/guelph5kjoggling/results
2018,2018,3b 5km,Yes,Guelph 5km,Mike Moore,M,USA,26:20.0,?,https://sites.google.com/site/guelph5kjoggling/results
2018,2018,3b 5km,Yes,Guelph 5km,Ely Doan,M,0,26:05.0,?,https://sites.google.com/site/guelph5kjoggling/results
2018,2018,3b 5km,Yes,Guelph 5km,Greg Philips,M,0,25:05.0,?,https://sites.google.com/site/guelph5kjoggling/results
2018,2018,3b 5km,Yes,Guelph 5km,Morgan Anderson,F,0,24:42.0,?,https://sites.google.com/site/guelph5kjoggling/results
2018,2018,3b 5km,Yes,Guelph 5km,Sydney McDonald,M,0,21:39.0,?,https://sites.google.com/site/guelph5kjoggling/results
2018,2018,3b 5km,Yes,Guelph 5km,Gabrielle Foran,F,CAN,19:09.0,?,https://sites.google.com/site/guelph5kjoggling/results
2018,2018,3b 5km,Yes,Guelph 5km,Michal Kapral,M,CAN,19:05.0,?,https://sites.google.com/site/guelph5kjoggling/results
2017,2017,3c 15km,No,Istanbul,Levent Denizci,M,TUR,47:42.0,10,
2017,2017,3c 10km,Yes,Ignite Istanbul,Levent Denizci,M,TUR,05:37.0,10,
2017,2017,3b 5km,Yes,Guelph 5km,Eric Malikowski,M,0,34:45.0,?,https://sites.google.com/site/guelph5kjoggling/results
2017,2017,3b 5km,Yes,Guelph 5km,David Pavlove Cunsolo,M,0,33:15.0,?,https://sites.google.com/site/guelph5kjoggling/results
2017,2017,3b 5km,Yes,Guelph 5km,Gavin Hossack,M,0,30:07.0,?,https://sites.google.com/site/guelph5kjoggling/results
2017,2017,3b 5km,Yes,Guelph 5km,Ely Doan,M,0,28:26.0,?,https://sites.google.com/site/guelph5kjoggling/results
2017,2017,3b 5km,Yes,Guelph 5km,Tony Malikowski,M,USA,25:08.0,?,https://sites.google.com/site/guelph5kjoggling/results
2017,2017,3b 5km,Yes,Guelph 5km,Boris Georgiev,M,0,24:42.0,?,https://sites.google.com/site/guelph5kjoggling/results
2017,2017,3b 5km,Yes,Guelph 5km,Julian Tam,M,0,23:49.0,?,https://sites.google.com/site/guelph5kjoggling/results
2017,2017,3b 5km,Yes,Guelph 5km,Gabrielle Foran,F,CAN,19:12.0,?,https://sites.google.com/site/guelph5kjoggling/results
2017,2017,3b 15km,No,Istanbul,Ferda Tekgül,M,TUR,35:55.0,?,https://event.spor.istanbul/eventresults.aspx
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Mary Geeves,F,0,32:10.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Scott Randall,M,0,47:53.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Sarah Williams,F,0,45:37.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",David Pavlove Cunsolo,M,0,30:22.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Carter Randall,M,0,30:19.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Jack Hirschowitz,M,USA,28:21.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Nathan Wakefield,M,0,27:56.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Jared Ashton,M,0,27:51.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Mike Moore,M,USA,27:11.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Jason Noye,M,0,26:15.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Craig Wise,M,0,24:48.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Tony Malikowski,M,USA,24:42.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Katie Burgess,F,0,24:37.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Shahar Cohen,M,ISR,24:00.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Paul Arneberg,M,0,22:37.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Erik Rain,M,0,20:26.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Bob Evans,M,USA,19:36.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Gabrielle Foran,F,CAN,19:29.0,?,https://www.juggle.org/enewsletter/2017-07
2017,2017,3b 5km,Yes,"IJA, Lisbon, IA",Jacob Heimer,M,0,19:16.0,?,https://www.juggle.org/enewsletter/2017-07
2016,2016,3b 15km,No,Istanbul,Levent Denizci,M,TUR,24:35.0,0,Levent shared a pdf doc of his results
2016,2016,3b 13km,No,Wings for Life World Run,Levent Denizci,M,TUR,24:08.0,4,
2016,2016,3b 10km,Yes,Ignite Istanbul,Levent Denizci,M,TUR,54:42.0,2,Levent shared a pdf doc of his results
2016,2016,3b 5km,Yes,Guelph 5km,David Pavlove Cunsolo,M,0,42:23.0,?,https://sites.google.com/site/guelph5kjoggling/results
2016,2016,3b 5km,Yes,Guelph 5km,Boris Georgiev,M,0,29:45.0,?,https://sites.google.com/site/guelph5kjoggling/results
2016,2016,3b 5km,Yes,Guelph 5km,Ely Doan,M,0,25:00.0,?,https://sites.google.com/site/guelph5kjoggling/results
2016,2016,3b 5km,Yes,Guelph 5km,Mike Moore,M,USA,23:56.0,?,https://sites.google.com/site/guelph5kjoggling/results
2016,2016,3b 5km,Yes,Guelph 5km,Julian Tam,M,0,23:22.0,?,https://sites.google.com/site/guelph5kjoggling/results
2016,2016,3b 5km,Yes,Guelph 5km,Gabrielle Foran,F,CAN,18:26.0,?,https://sites.google.com/site/guelph5kjoggling/results
2015,2015,3b 26km,No,Istanbul,Levent Denizci,M,TUR,37:41.0,4,Levent shared a pdf doc of his results
2014,2014,3b Half Marathon,Yes,Runtalya,Levent Denizci,M,TUR,13:00.0,4,https://www.instagram.com/p/BIjUzCajyuf/
2014,2014,3b Half Marathon,Yes,Istanbul Half Marathon,Levent Denizci,M,TUR,01:19.0,3,https://www.instagram.com/p/BIl1YIKDEa0/
2013,2013,3b 10km,Yes,Runtalya,Levent Denizci,M,TUR,14:27.0,12,https://www.instagram.com/p/BIg06QODG3d/
2013,2013,3b 15km,No,Istanbul,Levent Denizci,M,TUR,12:49.0,7,Levent shared a pdf doc of his results
2010,2010,3b 5km,Yes,"IJA, Nevada",Gordon Cornell,M,0,37:43.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 5km,Yes,"IJA, Nevada",Andrew Hodge,M,0,29:01.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 5km,Yes,"IJA, Nevada",Dean Bennett,M,0,27:40.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 5km,Yes,"IJA, Nevada",Jack Hirschowitz,M,USA,27:33.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 5km,Yes,"IJA, Nevada",Andrew Swan,M,0,27:23.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 5km,Yes,"IJA, Nevada",Chris Garcia,M,0,23:52.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 5km,Yes,"IJA, Nevada",Tyler Wishau,M,USA,19:41.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,7b 100m,Yes,"IJA, Nevada",Meagan Nouis,F,0,03:05.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,7b 100m,Yes,"IJA, Nevada",Mara Moettus,F,0,06:09.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,7b 100m,Yes,"IJA, Nevada",Lauge Benjaminson,M,0,00:58.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,7b 100m,Yes,"IJA, Nevada",Andrew Hodge,M,0,02:58.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,7b 100m,Yes,"IJA, Nevada",Joey Spicola,M,0,03:28.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,7b 100m,Yes,"IJA, Nevada",Jack Levy,M,0,01:54.6,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Mara Moettus,F,0,01:38.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Meagan Nouis,F,0,01:49.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Danny Hodge,M,0,01:42.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Lauge Benjaminson,M,0,00:24.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Andrew Ruiz,M,0,00:32.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Kyler McClintock,M,0,00:35.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Joey Spicola,M,0,00:37.7,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Evan Peter,M,0,00:43.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",David Mlakar,M,0,00:46.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Andrew Hodge,M,0,00:51.6,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Chris Dokler,M,0,01:06.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Nick Hiniker,M,0,01:11.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Dylan Waickman,M,0,01:14.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Jack Levy,M,0,00:31.1,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Tim Hark,M,0,00:34.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Daniel Rose,M,0,00:57.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Colin Revere,M,0,00:58.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Tyler Wishau,M,USA,01:05.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Chris Garcia,M,0,01:15.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Andrew Swan,M,0,00:54.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,5b 100m,Yes,"IJA, Nevada",Tom McClintock,M,0,01:58.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Heather Marriott,F,USA,00:20.1,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Gay Shope,F,0,01:22.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Alec Bennett,M,0,00:29.2,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Danny Hodge,M,0,00:36.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Tyler Wishau,M,USA,00:13.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Tim Hark,M,0,00:14.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Chris Garcia,M,0,00:15.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Colin Revere,M,0,00:16.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Jack Levy,M,0,00:20.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Daniel Rose,M,0,00:21.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Dan Chan,M,0,00:24.6,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Chris Lovdal,M,0,00:13.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Dylan Waickman,M,0,00:14.2,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Joey Spicola,M,0,00:14.6,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Lauge Benjaminson,M,0,00:15.2,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Andrew Hodge,M,0,00:15.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Dan Burke,M,0,00:15.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Chris Olson,M,0,00:16.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Evan Peter,M,0,00:16.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Kyler McClintock,M,0,00:16.6,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Nick Hiniker,M,0,00:18.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Greg Meehan,M,0,00:18.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Justin Kolas,M,0,00:18.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Chris Dokler,M,0,00:20.7,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",David Mlakar,M,0,00:20.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Kevin Giblin,M,0,00:24.1,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Jacob Biesiada,M,0,00:25.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Scott Geyman,M,0,00:26.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Andrew Ruiz,M,0,00:27.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Sean Carney,M,0,00:27.6,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Brendan Cogan,M,0,00:28.6,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Jon Bozak,M,0,00:40.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Anders Kierulf,M,0,00:14.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Paul Arneberg,M,0,00:14.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Andrew Swan,M,0,00:15.2,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Tom McClintock,M,0,00:19.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Jack Hirschowitz,M,USA,00:19.7,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Neil Jordan,M,0,00:20.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 100m,Yes,"IJA, Nevada",Gordon Cornell,M,0,00:42.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Hannah Bowlin,F,0,01:08.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Heather Marriott,F,USA,00:42.1,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Danny Hodge,M,0,00:55.7,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Sean Carney,M,0,00:29.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",David Mlakar,M,0,00:32.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Joey Spicola,M,0,00:32.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Kevin Giblin,M,0,00:33.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Chris Lovdal,M,0,00:34.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Andrew Hodge,M,0,00:37.4,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Kyler McClintock,M,0,00:36.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Chris Dokler,M,0,00:41.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Dylan Waickman,M,0,00:42.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Tyler Wishau,M,USA,00:30.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Tim Hark,M,0,00:30.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Len Ferman,M,USA,00:31.9,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Jack Levy,M,0,00:32.2,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Ricky Harr,M,0,00:37.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Daniel Rose,M,0,00:38.5,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Colin Revere,M,0,00:39.2,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Dan Chan,M,0,00:47.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Anders Kierulf,M,0,00:33.0,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Neil Jordan,M,0,00:36.8,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Tom McClintock,M,0,00:39.3,?,https://dev.juggle.org/history/champs/champs2010.php
2010,2010,3b 200m,Yes,"IJA, Nevada",Jack Hirschowitz,M,USA,00:41.4,?,https://dev.juggle.org/history/champs/champs2010.php
