Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Gavin Levenstein,ZAF,M,1,2022,2022,1,-,-,-,-,0:22:33.00,-,-,-,-,-,-
Hannah Stoehr,Unknown,F,3,2009,2011,9,0:00:18.85,-,0:01:42.78,-,-,-,-,-,0:02:25.20,-,-
Daniel Burke,Unknown,M,1,2011,2011,1,-,-,0:01:18.30,-,-,-,-,-,-,-,-
Broderick King,Unknown,M,3,2005,2007,4,0:00:25.01,-,0:01:25.40,-,-,-,-,-,-,-,-
Bryce Polito,Unknown,M,1,2015,2015,3,0:00:22.99,-,-,-,-,-,-,-,0:02:14.20,-,-
Riga Moettus,USA,F,5,2011,2015,15,0:00:18.90,-,0:01:42.50,-,-,-,-,-,0:01:00.20,-,-
Eric Raivo,Unknown,M,12,2013,2024,10,0:00:45.87,-,-,-,0:26:09.00,-,-,-,0:00:46.30,-,-
Launay Lucien,FRA,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Markus Loehr,DEU,M,1,2025,2025,1,-,-,-,-,0:30:07.00,-,-,-,-,-,-
Peter Hedberg,Unknown,M,1,2015,2015,3,0:00:18.99,-,0:01:32.90,-,-,-,-,-,-,-,-
John Riden,USA,M,2,2019,2020,2,-,-,-,-,0:29:16.00,-,-,-,-,-,-
Oskaras Venckus,LTU,M,1,2025,2025,1,-,0:00:20.37,-,-,-,-,-,-,-,-,-
Joey Spicola,Unknown,M,4,2009,2012,14,0:00:14.60,-,0:01:32.60,-,-,-,-,-,0:00:37.70,-,-
Rhonda Samkoff,Unknown,F,1,2002,2002,2,-,-,0:02:48.30,-,-,-,-,-,-,-,-
Riley McLincha,USA,M,27,1997,2023,12,0:00:34.56,-,0:02:40.80,0:08:44.00,0:26:20.00,0:47:45.00,2:12:42.00,5:21:12.00,-,-,-
Chris Olson,Unknown,M,2,2010,2011,3,0:00:16.00,-,0:01:17.00,-,-,-,-,-,0:00:55.83,-,-
Sophia Rosman,Unknown,F,1,2007,2007,1,0:00:39.72,-,-,-,-,-,-,-,-,-,-
Tosch Roy,Unknown,M,1,2006,2006,1,-,-,-,-,0:20:01.00,-,-,-,-,-,-
Samuel Bastida,NZL,M,1,2026,2026,2,-,-,-,0:09:44.00,-,-,-,-,-,-,-
Samuel Karschnia,Unknown,M,1,2014,2014,2,0:00:19.20,-,-,-,-,-,-,-,0:00:44.30,-,-
Clarissa Widder,DEU,F,1,2026,2026,4,-,0:00:22.19,-,-,-,-,-,-,-,-,-
Mara Moettus,USA,F,2,2010,2011,5,0:00:19.16,-,0:01:57.30,-,-,-,-,-,0:01:38.00,-,-
Tim Heilig,Unknown,M,1,2025,2025,1,0:00:41.85,-,-,-,-,-,-,-,-,-,-
Sake Roelofs,NLD,M,1,2025,2025,2,0:00:24.23,-,0:01:34.42,-,-,-,-,-,-,-,-
Samuel Dean,USA,M,4,2023,2026,71,0:00:15.90,-,0:01:03.89,0:04:47.00,0:16:48.38,0:34:55.00,1:17:45.47,2:49:56.00,-,-,-
Jonathan Hartford,Unknown,M,1,2001,2001,1,-,-,0:02:44.12,-,-,-,-,-,-,-,-
Derek Holm,Unknown,M,1,2015,2015,1,0:00:14.56,-,-,-,-,-,-,-,-,-,-
Joe Salter,USA,M,5,2009,2013,2,-,-,-,-,-,-,-,3:31:11.00,-,-,-
Anton Chainwalker,Unknown,M,1,2018,2018,1,-,-,-,-,-,-,-,-,-,-,-
Lauge Benjaminson,DNK,M,1,2010,2010,3,0:00:15.20,-,-,-,-,-,-,-,0:00:24.00,-,-
Simon Herholz,DEU,M,1,2023,2023,1,0:00:25.56,-,-,-,-,-,-,-,-,-,-
Larry Schonhofen,Unknown,M,1,2012,2012,3,0:00:27.60,-,0:02:00.90,-,-,-,-,-,-,-,-
Thom Herzmark,GBR,M,1,2026,2026,8,-,0:00:18.32,0:01:27.21,-,-,-,-,-,-,-,-
Xenia Vaas,DEU,F,1,2025,2025,1,0:00:26.54,-,-,-,-,-,-,-,-,-,-
Ethan Rosman,Unknown,M,1,2007,2007,1,0:00:32.87,-,-,-,-,-,-,-,-,-,-
Torsten Hornemann,Unknown,M,1,2023,2023,4,0:00:21.16,-,0:01:16.70,-,-,-,-,-,-,-,-
Rory Bade,Unknown,M,5,2009,2013,6,0:00:15.40,-,0:01:16.20,-,-,-,-,-,0:00:32.70,-,-
Peter Hlavaty,SVK,M,1,2026,2026,8,0:00:18.07,-,0:01:48.97,-,-,-,-,-,-,-,-
Gopi Devarajulu,IND,M,1,2021,2021,1,-,-,-,-,-,1:15:33.00,-,-,-,-,-
Richard Ross,USA,M,12,2013,2024,5,-,-,-,-,0:19:59.00,0:46:29.00,-,4:00:43.00,-,-,-
Louisa Frankhauser,DEU,F,1,2025,2025,1,0:00:28.19,-,-,-,-,-,-,-,-,-,-
Elise Johnson,Unknown,F,2,2012,2013,6,0:00:21.40,-,0:02:10.10,-,-,-,-,-,0:01:58.80,-,-
Chuikova Olga,RUS,F,1,2023,2023,1,0:00:50.00,-,-,-,-,-,-,-,-,-,-
Pete Finger,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Jacob Dudek,Unknown,M,1,2013,2013,2,-,-,0:01:28.70,-,-,-,-,-,-,-,-
Timmy Boas,Unknown,M,1,2002,2002,1,-,-,-,-,0:25:57.00,-,-,-,-,-,-
Ivan Hernandez,Unknown,M,1,1995,1995,1,0:00:28.70,-,-,-,-,-,-,-,-,-,-
Elias Lohr,DEU,M,3,2023,2025,4,-,-,0:01:35.72,-,0:24:39.00,-,-,-,-,-,-
Jonah Freed,Unknown,M,1,2011,2011,2,-,-,0:01:24.00,-,-,-,-,-,0:01:00.20,-,-
John Clayton,Unknown,M,1,2009,2009,1,-,-,-,-,0:23:50.00,-,-,-,-,-,-
Mary Geeves,Unknown,F,6,2012,2017,14,0:00:53.70,-,0:03:39.50,-,0:32:10.00,-,-,-,-,-,-
Antonina Tsvetkova,RUS,F,1,2021,2021,4,-,-,-,-,-,-,-,-,-,-,-
Nathan Vehse,Unknown,M,1,2007,2007,2,0:00:15.12,-,0:01:08.88,-,-,-,-,-,-,-,-
Paul Bernardo,Unknown,M,1,1983,1983,1,-,-,-,0:05:38.00,-,-,-,-,-,-,-
Kaylyn Schull,Unknown,F,4,2021,2024,17,0:00:22.11,-,0:01:38.00,0:09:35.00,-,-,-,-,-,-,-
Chuck Ritzler,Unknown,M,2,2011,2012,4,0:00:18.90,-,0:01:31.30,-,-,-,-,-,-,-,-
Julia Snyder,Unknown,F,1,1998,1998,2,-,-,0:01:34.10,0:07:57.00,-,-,-,-,-,-,-
Julia Len,RUS,F,2,2021,2022,4,0:01:10.40,-,0:04:49.85,-,-,-,-,-,-,-,-
Vytas Vaitkus,Unknown,M,1,2001,2001,3,-,-,0:01:21.57,0:07:25.00,-,-,-,-,-,-,-
Ben Horton,USA,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Billy Matsumoto,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,0:00:29.00,-,-
Giovanni Gaole,Unknown,M,1,2022,2022,3,-,-,-,-,-,-,-,-,-,-,-
Marcus Pullman,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Mark Fiore,USA,M,15,2012,2026,46,0:00:13.53,-,0:01:02.70,-,0:23:16.00,-,-,-,0:00:14.37,-,-
Jan Haupt,DEU,M,1,2025,2025,1,-,-,-,-,0:28:35.00,-,-,-,-,-,-
Veronika Rieckh,AUT,F,1,2023,2023,1,0:00:25.56,-,-,-,-,-,-,-,-,-,-
Michael Yoon,Unknown,M,1,2017,2017,3,0:00:25.56,-,0:01:58.60,-,-,-,-,-,0:00:59.94,-,-
Ryan Himmel,USA,M,1,2022,2022,1,-,-,-,-,0:25:23.00,-,-,-,-,-,-
Sarah Williams,Unknown,F,1,2017,2017,2,-,-,-,-,0:45:37.00,-,-,-,-,-,-
Nick Thomas,Unknown,M,3,2013,2015,12,0:00:15.75,-,0:01:25.80,-,-,-,-,-,0:00:24.71,-,-
Ricky Harr,Unknown,M,6,2005,2010,5,0:00:15.81,-,-,-,-,-,-,-,0:00:45.12,-,-
Curt Hoffman,Unknown,M,1,1997,1997,2,-,-,0:01:07.40,0:06:03.00,-,-,-,-,-,-,-
Peter Zaitsev,RUS,M,1,2021,2021,5,-,-,-,-,-,-,-,-,-,-,-
Nevio Krawowski,DEU,M,1,2025,2025,3,0:00:25.73,0:00:24.35,0:01:59.03,-,-,-,-,-,-,-,-
Marion Caldwell,Unknown,F,2,1996,1997,5,0:00:26.20,-,0:01:37.60,0:07:35.00,0:26:57.00,-,-,-,-,-,-
Andrew Perrin,Unknown,M,1,2007,2007,1,-,-,-,-,0:25:46.00,-,-,-,-,-,-
Vlad Benesu,ROU,M,1,2025,2025,1,-,-,-,-,0:30:56.00,-,-,-,-,-,-
Shvetsov Vladislav,RUS,M,1,2021,2021,2,-,-,-,-,-,-,-,-,-,-,-
Paul Adam,DEU,M,1,2026,2026,4,0:00:17.69,0:00:21.78,-,-,-,-,-,-,-,-,-
Greg Philips,Unknown,M,5,2015,2019,3,-,-,-,-,0:25:05.00,-,-,-,-,-,-
Shahar Cohen,ISR,M,13,2014,2026,4,-,-,-,0:08:18.00,0:24:00.00,-,-,4:25:17.00,-,-,-
Jekaterina Lissovskaja,EST,F,1,2026,2026,1,0:00:33.31,-,-,-,-,-,-,-,-,-,-
Gabe Jakubisin,Unknown,M,1,2004,2004,4,0:00:16.44,-,0:01:11.00,-,-,-,-,-,-,-,-
Sarah Breckenridge,Unknown,F,1,1988,1988,1,-,-,-,0:10:03.00,-,-,-,-,-,-,-
Nick Leonardi,Unknown,M,1,2025,2025,4,0:00:32.33,-,0:01:46.24,0:09:43.62,0:42:13.78,-,-,-,-,-,-
Patrick Carroll,USA,M,1,2025,2025,1,-,-,-,-,0:26:25.00,-,-,-,-,-,-
Tingaev Stanislav,RUS,M,1,2023,2023,6,0:00:44.90,0:00:37.86,-,-,-,-,-,-,-,-,-
Ben-Janning Hackbarth,DEU,M,2,2025,2026,6,0:00:16.47,-,0:01:20.19,-,0:24:00.00,-,-,-,0:01:09.22,-,-
Jeff Mason,USA,M,1,1989,1989,1,0:00:13.20,-,-,-,-,-,-,-,-,-,-
Gus Tate,USA,M,1,2008,2008,3,0:00:16.28,-,-,-,0:24:31.00,-,-,-,0:00:57.13,-,-
Anton Bartsch,DEU,M,1,2023,2023,1,-,-,-,-,0:39:27.00,-,-,-,-,-,-
Shpilevsky Vyacheslav,RUS,M,1,2023,2023,1,-,0:00:43.34,-,-,-,-,-,-,-,-,-
Meilyr Wyn,GBR,M,1,2018,2018,1,-,-,-,-,0:31:01.00,-,-,-,-,-,-
Harry Rosenberg,Unknown,M,1,2023,2023,2,0:00:22.78,-,0:01:25.90,-,-,-,-,-,-,-,-
Erika Randall,Unknown,F,1,1999,1999,2,0:00:19.40,-,0:01:35.00,-,-,-,-,-,-,-,-
Attila Suszter,HUN,M,3,2024,2026,5,-,-,-,-,0:26:09.00,-,-,-,-,-,-
Jake Lodge,GBR,M,4,2022,2025,42,0:00:16.11,-,-,0:05:55.00,0:20:11.00,0:44:00.00,1:42:20.58,-,-,-,-
Fabian Knieps,DEU,M,1,2025,2025,3,0:00:19.10,0:00:38.27,0:01:53.23,-,-,-,-,-,-,-,-
Chloe Hirschowitz,USA,F,3,2007,2009,8,0:00:19.53,-,0:02:14.00,-,-,-,-,-,-,-,-
Kyle Hahn,Unknown,M,1,2015,2015,3,0:00:18.99,-,0:01:28.30,-,-,-,-,-,-,-,-
Daniel Margulis,Unknown,M,2,1995,1996,4,0:00:18.20,-,0:01:31.00,0:08:31.00,-,-,-,-,-,-,-
Zoe Roy,Unknown,F,5,2002,2006,5,-,-,0:02:13.00,-,-,-,-,-,-,-,-
Danny Decreus,BEL,M,1,2025,2025,2,0:00:34.28,-,-,-,0:44:27.00,-,-,-,-,-,-
Benjamin Chognot,AUT,M,1,2026,2026,1,-,-,-,-,-,-,-,4:03:01.00,-,-,-
Nathan Lane,Unknown,M,3,2011,2013,7,0:00:17.50,-,0:01:09.30,-,-,-,-,-,0:00:56.80,-,-
Jon Bozak,Unknown,M,1,2010,2010,1,0:00:40.00,-,-,-,-,-,-,-,-,-,-
Quentin Dombro,Unknown,M,1,2009,2009,4,0:00:27.56,-,0:02:30.75,-,0:36:30.00,-,-,-,-,-,-
Seebe Raelafs,NLD,M,1,2025,2025,1,-,-,-,-,0:31:11.00,-,-,-,-,-,-
Marcel Jaworski,VEN,M,1,2023,2023,1,-,-,0:01:38.82,-,-,-,-,-,-,-,-
Christopher Haaser,Unknown,M,1,2013,2013,7,0:00:22.00,-,0:01:53.40,-,-,-,-,-,0:00:51.50,-,-
Tobias Ludwig,DEU,M,2,2025,2026,14,0:00:17.47,-,0:01:24.25,0:07:55.00,0:27:42.00,-,-,-,-,-,-
Samuel Greenwood-Wein,DEU,M,3,2023,2025,3,-,-,0:02:12.70,-,0:28:26.00,-,-,-,-,-,-
Cameron Edmunds,Unknown,M,1,2015,2015,1,-,-,-,-,0:26:27.00,-,-,-,-,-,-
Becky Kresser,Unknown,F,20,2004,2023,14,0:00:21.30,-,0:02:06.40,-,-,-,-,-,0:03:48.60,-,-
Garry Ruston,IRL,M,1,2025,2025,1,-,-,-,-,0:26:47.00,-,-,-,-,-,-
Bekah Smith,USA,F,1,2013,2013,1,-,-,-,-,0:31:05.20,-,-,-,-,-,-
Cameron Ridder,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Nicholas Boffa,Unknown,M,1,2021,2021,2,0:00:22.90,-,-,-,-,-,-,-,-,-,-
Karel Schuller,NLD,M,4,2023,2026,29,0:00:14.63,0:00:16.66,0:01:09.53,0:06:10.00,0:22:31.00,-,1:55:59.00,-,0:00:18.47,-,-
Marion Alnek,EST,F,1,2026,2026,1,0:00:31.62,-,-,-,-,-,-,-,-,-,-
Will Be,GBR,M,1,2017,2017,1,-,-,-,-,0:29:21.00,-,-,-,-,-,-
Dan Peterson,Unknown,M,1,2002,2002,1,-,-,0:01:17.50,-,-,-,-,-,-,-,-
Ricco Visser,ZAF,M,1,2024,2024,1,-,-,-,-,-,0:48:30.00,-,-,-,-,-
Kay Caskey,Unknown,F,11,1988,1998,10,-,-,-,0:08:44.60,0:26:57.00,-,-,-,-,-,-
Justin Kolas,Unknown,M,5,2006,2010,7,0:00:18.90,-,0:01:51.00,-,-,-,-,-,-,-,-
Susan Hubbard,Unknown,F,1,2014,2014,2,0:00:41.70,-,0:02:09.60,-,-,-,-,-,-,-,-
Shane Kaseman,Unknown,M,1,2019,2019,2,-,-,-,-,-,-,-,-,-,-,-
Fiona Verscheure,BEL,F,1,2026,2026,17,0:00:19.97,0:00:36.28,0:01:33.62,-,-,-,-,-,0:01:49.09,-,-
Billy Gillen,USA,M,9,1983,1991,7,-,-,-,0:05:28.55,0:19:52.40,-,-,-,-,0:07:41.00,0:28:11.00
Banks Helfrich,Unknown,M,1,1985,1985,1,-,-,-,0:05:06.00,-,-,-,-,-,-,-
Kevin Niittyviita,FIN,M,2,2025,2026,20,0:00:16.37,0:00:16.85,0:01:11.79,0:05:37.00,-,-,-,-,0:00:20.28,-,-
Chusovitin Artyom,RUS,M,1,2022,2022,3,0:00:35.90,-,0:01:41.50,-,-,-,-,-,-,-,-
David Cruz,Unknown,M,1,2001,2001,1,-,-,-,-,-,-,-,-,-,-,-
Pawel Matula,CZE,M,1,2025,2025,1,-,-,-,-,0:30:09.00,-,-,-,-,-,-
Finn Mertens,BEL,M,2,2025,2026,11,0:00:14.22,0:00:19.04,0:01:10.72,-,0:24:45.00,-,-,-,-,-,-
Yasmin Stohr,DEU,F,1,2026,2026,8,0:00:20.50,-,0:01:40.66,-,-,-,-,-,-,-,-
Elizabeth Cain,Unknown,F,1,2014,2014,1,0:00:37.90,-,-,-,-,-,-,-,-,-,-
Larry Boehmer,Unknown,M,1,1995,1995,1,0:00:19.20,-,-,-,-,-,-,-,-,-,-
"Kevin Niittyviita, David Lohuis, Shimon Levikov, Tamino Larisch",Mixed,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Quest Crothers,Unknown,M,1,2022,2022,2,-,-,-,-,-,-,-,-,-,-,-
Sarah Earl,Unknown,F,2,2014,2015,6,-,-,0:01:30.80,-,-,-,-,-,0:01:00.40,-,-
Nicholas Tackis,Unknown,M,1,1992,1992,1,0:00:21.19,-,-,-,-,-,-,-,-,-,-
Nathan V,FRA,M,1,2025,2025,1,-,-,-,-,0:34:20.00,-,-,-,-,-,-
Cindy Hout,Unknown,F,4,1992,1995,4,0:00:28.70,-,0:02:14.00,-,-,-,-,-,-,-,-
Ferda Tekgul,TUR,M,6,2017,2022,14,-,-,-,-,-,0:48:21.00,-,-,-,-,-
Darin Marriott,USA,M,5,1997,2001,8,0:00:14.90,-,0:01:14.20,0:05:42.50,0:18:43.00,-,-,-,0:00:32.40,-,-
Sydney Paugh,Unknown,F,3,2011,2013,13,0:00:16.40,-,0:01:39.50,-,-,-,-,-,0:01:53.20,-,-
Lee Gifford,Unknown,M,1,2009,2009,2,0:00:31.03,-,0:01:41.11,-,-,-,-,-,-,-,-
Tanja Schwanke,DEU,F,1,2023,2023,2,0:00:27.84,-,0:01:53.84,-,-,-,-,-,-,-,-
David Rush,USA,M,1,2019,2019,1,-,-,-,0:07:54.00,-,-,-,-,-,-,-
Darren Samson,Unknown,M,1,1994,1994,2,-,-,0:01:10.00,-,0:22:30.00,-,-,-,-,-,-
Jason Hollandsworth,Unknown,M,7,2008,2014,4,0:00:15.74,-,0:01:12.70,-,-,-,-,-,-,-,-
Tina Fraser,Unknown,F,1,1988,1988,2,0:00:22.40,-,-,0:09:40.00,-,-,-,-,-,-,-
Mickael Le Marquer,FRA,M,1,2025,2025,1,-,-,-,-,0:27:40.00,-,-,-,-,-,-
Eric Gunther,Unknown,M,1,2015,2015,2,-,-,0:01:16.60,-,-,-,-,-,-,-,-
Lars Clauss,DEU,M,1,2025,2025,1,-,-,-,-,0:22:36.00,-,-,-,-,-,-
Anna Sophia Martin,DEU,F,1,2025,2025,1,-,-,-,-,0:37:08.00,-,-,-,-,-,-
Jack Denger,USA,M,2,2011,2012,7,-,-,0:01:28.70,-,-,-,-,-,0:00:27.15,-,-
Lana Bolin,USA,F,8,1999,2006,8,0:00:14.96,-,0:01:17.69,0:06:49.28,-,-,-,-,-,-,-
Roy Fisher,Unknown,M,1,2005,2005,4,0:00:20.30,-,0:01:37.44,-,-,-,-,-,-,-,-
Katie Stern,Unknown,F,1,1998,1998,2,0:00:22.30,-,0:01:46.00,-,-,-,-,-,-,-,-
David Pavlove Cunsolo,Unknown,M,6,2016,2021,27,0:00:16.50,-,0:01:31.60,-,0:30:17.00,-,-,-,0:00:49.94,-,-
Bernard Dehoog,Unknown,M,1,2005,2005,3,0:00:15.85,-,-,-,-,-,-,-,0:01:21.38,-,-
Bucky Buckbinder,USA,M,1,2013,2013,1,-,-,-,-,0:29:21.60,-,-,-,-,-,-
John Phipps,Unknown,M,1,1993,1993,1,0:00:31.20,-,-,-,-,-,-,-,-,-,-
Chris Lovdal,USA,M,4,2009,2012,14,0:00:13.90,-,0:01:03.10,-,-,-,-,-,0:00:28.10,-,-
Kelsey Harr,Unknown,F,4,2006,2009,3,0:00:21.59,-,0:01:53.00,-,-,-,-,-,-,-,-
Geoff Kennard,Unknown,M,1,2002,2002,2,0:00:36.50,-,-,-,-,-,-,-,-,-,-
Sean O'Brien,Unknown,M,2,2012,2013,3,0:00:24.20,-,-,-,-,-,-,-,0:01:26.30,-,-
Jakob Neinhardt,DEU,M,1,2026,2026,1,-,-,0:01:58.38,-,-,-,-,-,-,-,-
Koutaro Kawano,JPN,M,3,2020,2022,8,-,-,-,0:06:17.00,0:23:46.00,-,-,4:22:24.00,-,-,-
Kevin Beargie,Unknown,M,1,2005,2005,3,0:00:18.47,-,0:01:44.88,-,-,-,-,-,-,-,-
Griffin Kelley,Unknown,M,1,2011,2011,3,0:00:32.80,-,0:01:05.70,-,-,-,-,-,0:00:43.94,-,-
Simon George,Unknown,M,1,2000,2000,2,-,-,0:01:38.47,0:07:00.00,-,-,-,-,-,-,-
Cole Dunbar,Unknown,M,1,2015,2015,3,-,-,0:01:10.10,-,-,-,-,-,0:00:42.88,-,-
Guillaume Moretie,BEL,M,1,2025,2025,1,-,-,-,-,0:34:29.00,-,-,-,-,-,-
Uros Marolt,SVN,M,1,2026,2026,6,0:00:15.66,-,0:01:28.19,0:07:26.00,-,-,-,-,-,-,-
Dana Giuglielmo,USA,F,2,2013,2014,2,-,-,-,-,0:20:40.00,-,1:35:03.00,-,-,-,-
Carol Mills,Unknown,F,1,1993,1993,3,0:00:21.70,-,0:01:52.00,0:11:15.00,-,-,-,-,-,-,-
Hannaloore Teder,EST,F,1,2026,2026,2,0:00:36.56,-,-,-,-,-,-,-,-,-,-
Nestor Sokhan,Unknown,M,1,2019,2019,2,-,-,-,-,-,-,-,-,-,-,-
Joshua Pichotta,USA,M,1,2018,2018,1,-,-,-,-,0:22:37.00,-,-,-,-,-,-
Steve Otteson,Unknown,M,3,1989,1991,4,-,-,-,0:05:41.00,0:20:33.00,-,-,-,-,-,-
Kirt Albrecht,Unknown,M,2,2017,2018,4,0:00:28.38,-,0:02:17.50,-,-,-,-,-,-,-,-
David Quint,USA,M,2,2015,2016,2,-,-,-,-,-,-,2:25:15.00,-,-,-,-
Katie burgess,Unknown,F,1,2018,2018,1,-,-,-,-,-,-,-,-,-,-,-
Summer Cooper,USA,F,2,2023,2024,3,-,-,0:01:33.90,-,0:22:48.00,-,-,-,-,-,-
Erick Sells,USA,M,3,2023,2025,2,-,-,-,-,0:26:25.00,-,-,3:32:10.00,-,-,-
Skye Jerpbak,Unknown,F,1,2022,2022,2,0:00:25.85,-,-,-,-,-,-,-,-,-,-
Lena Knoblauch,DEU,F,1,2025,2025,1,-,-,-,-,0:44:27.00,-,-,-,-,-,-
Dan Fitzgerald,Unknown,M,1,1993,1993,1,0:00:18.70,-,-,-,-,-,-,-,-,-,-
Teresa Rochester,Unknown,F,1,2016,2016,2,0:01:23.80,-,0:05:02.80,-,-,-,-,-,-,-,-
Chuck Hawley,Unknown,M,14,1996,2009,7,0:00:15.65,-,0:01:21.50,0:08:31.00,0:23:04.00,-,-,-,0:00:54.35,-,-
Corey Connors,Unknown,M,1,1999,1999,2,0:00:17.50,-,0:01:24.00,-,-,-,-,-,-,-,-
Tim Hark,Unknown,M,3,2008,2010,9,0:00:14.80,-,0:01:13.00,-,-,-,-,-,0:00:34.80,-,-
Magnus Brannies,DEU,M,1,2025,2025,1,-,-,-,-,1:24:52.00,-,-,-,-,-,-
Gil Pontius,Unknown,M,5,2000,2004,4,0:00:17.10,-,-,0:06:35.16,0:28:44.00,-,-,-,-,-,-
Brook Roberts,GBR,M,3,2023,2025,2,0:00:21.60,-,-,-,0:22:58.00,-,-,-,-,-,-
David Benz,DEU,M,3,2023,2025,4,0:00:34.47,-,0:01:19.42,-,0:22:28.00,-,-,-,-,-,-
Eric Malikowski,Unknown,M,1,2017,2017,1,-,-,-,-,0:34:45.00,-,-,-,-,-,-
Dan Tasse,Unknown,M,1,2004,2004,2,0:00:16.09,-,-,-,-,-,-,-,-,-,-
Rhett Farber,USA,M,2,2018,2019,2,-,-,-,-,-,-,-,-,-,-,-
Jamal da Silva Ermisch,DEU,M,1,2026,2026,5,0:00:15.87,-,0:01:31.75,0:06:48.00,-,-,-,-,-,-,-
David Harrison,GBR,M,1,2024,2024,3,-,-,-,-,0:46:35.00,-,-,-,-,-,-
Istvan Toth,HUN,M,1,2026,2026,3,0:00:32.72,-,-,-,-,-,-,-,-,-,-
Samuel Tittelein,FRA,M,2,2025,2026,13,0:00:14.94,0:00:19.60,0:01:14.25,0:07:26.00,0:27:04.00,-,-,-,-,-,-
Jim Piaskowy,Unknown,M,1,1984,1984,1,-,-,-,0:05:06.95,-,-,-,-,-,-,-
Christina-Anna Senser,DEU,F,4,2023,2026,23,0:00:18.29,0:00:22.35,0:01:33.63,-,-,-,-,-,0:00:43.91,-,-
Alec Bennett,Unknown,M,2,2010,2011,7,0:00:29.20,-,0:01:21.70,-,-,-,-,-,-,-,-
Joshua Edleman,Unknown,M,1,2000,2000,3,-,-,0:01:11.59,0:06:39.00,0:24:35.00,-,-,-,-,-,-
Trevor Stenson,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
Sven Mindel,DEU,M,1,2023,2023,1,-,-,0:01:38.56,-,-,-,-,-,-,-,-
Sean McKinney,Unknown,M,1,1993,1993,1,-,-,0:01:07.10,-,-,-,-,-,-,-,-
Penkova Olga,RUS,F,1,2023,2023,2,0:00:31.00,0:00:35.61,-,-,-,-,-,-,-,-,-
Arnav Rathi,Unknown,M,1,2025,2025,7,0:00:20.76,-,0:01:22.41,0:07:06.67,0:29:15.00,-,-,-,0:01:40.99,-,-
Erica Liddle,Unknown,F,1,2013,2013,1,0:00:21.20,-,-,-,-,-,-,-,-,-,-
Elizabeth Stockbridge,Unknown,F,1,2017,2017,3,0:00:32.00,-,0:01:31.90,-,-,-,-,-,0:01:25.70,-,-
Chris Garcia,Unknown,M,1,2010,2010,4,0:00:15.50,-,-,-,0:23:52.00,-,-,-,0:01:15.30,-,-
Diana Diane,RUS,F,1,2021,2021,2,-,-,-,-,-,-,-,-,-,-,-
Becky Provance,Unknown,F,3,1995,1997,6,0:00:18.30,-,0:01:32.00,0:08:57.00,-,-,-,-,-,-,-
Tony Malikowski,USA,M,2,2017,2018,10,0:00:21.25,-,0:01:17.70,-,0:24:42.00,-,-,-,-,-,-
Rebecca Pullman,USA,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Anna Kruk,POL,F,1,2023,2023,2,0:00:20.50,-,0:01:41.32,-,-,-,-,-,-,-,-
Jane Birkhead,Unknown,F,1,1995,1995,2,0:00:35.90,-,0:02:01.00,-,-,-,-,-,-,-,-
Reese Edwards,Unknown,M,3,1995,1997,6,-,-,-,0:05:13.00,0:18:21.00,-,-,-,-,-,-
David Livingston,USA,M,1,2009,2009,1,-,-,-,-,-,-,-,3:28:56.00,-,-,-
Perevalova Tatyana,RUS,F,1,2023,2023,4,0:00:26.29,0:00:50.04,-,-,-,-,-,-,-,-,-
Zach Prescott,USA,M,1,2018,2018,1,-,-,-,0:04:43.00,-,-,-,-,-,-,-
Matt Diffee,USA,M,1,2004,2004,1,-,-,0:01:02.50,-,-,-,-,-,-,-,-
Harry Hirsch,DEU,M,1,2025,2025,3,0:00:24.93,0:00:40.05,-,-,-,-,-,-,-,-,-
Mark Devlin,Unknown,M,1,2018,2018,2,-,-,0:02:46.40,-,-,-,-,-,-,-,-
Deulina Kristina,RUS,F,1,2023,2023,4,0:00:53.23,0:00:50.74,0:02:56.20,-,-,-,-,-,-,-,-
Mirek Urban,POL,M,1,2015,2015,1,-,-,-,-,-,-,-,4:26:03.00,-,-,-
Bob Neuman,Unknown,M,1,1994,1994,1,-,-,-,0:08:27.20,-,-,-,-,-,-,-
Hannah Bowlin,Unknown,F,4,2010,2013,11,0:00:21.33,-,0:02:02.10,-,-,-,-,-,0:02:10.60,-,-
Auke Von Straien,NLD,M,1,2025,2025,1,-,-,-,-,0:24:50.00,-,-,-,-,-,-
Joel Hilchey,Unknown,M,1,2021,2021,5,0:00:21.10,-,-,-,-,-,-,-,0:00:20.73,-,-
Jane Hussey,Unknown,F,3,1991,1993,2,0:00:22.77,-,0:02:16.70,-,-,-,-,-,-,-,-
