Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3c 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Mazeina Julia,RUS,F,1,2023,2023,1,0:00:44.00,-,-,-,-,-,-,-,-,-,-
Mara Moettus,USA,F,2,2010,2011,5,0:00:19.16,-,0:01:57.30,-,-,-,-,-,0:01:38.00,-,-
Mary Holgin,Unknown,F,1,1998,1998,2,-,-,0:01:48.50,0:08:14.00,-,-,-,-,-,-,-
Nikitin Egor,RUS,M,1,2023,2023,1,0:00:49.42,-,-,-,-,-,-,-,-,-,-
Steve Otteson,Unknown,M,3,1989,1991,4,-,-,-,0:05:41.00,0:20:33.00,-,-,-,-,-,-
Bryce Polito,Unknown,M,1,2015,2015,3,0:00:22.99,-,-,-,-,-,-,-,0:02:14.20,-,-
Laurie Young,Unknown,F,12,1988,1999,16,0:00:25.42,-,0:01:57.10,0:09:22.00,0:27:42.04,-,-,-,-,-,-
Greta Vollmar,DEU,F,1,2025,2025,1,-,-,-,-,0:30:45.00,-,-,-,-,-,-
Glen Ritter,Unknown,M,1,2001,2001,2,-,-,-,0:07:50.00,-,-,-,-,-,-,-
"Bosznay Balazs, Istvan Toth, Balazs Palmai, Bence Onodi",HUN,M,1,2026,2026,1,-,-,-,-,-,-,-,-,-,-,-
Fabian Knieps,DEU,M,1,2025,2025,3,0:00:19.10,0:00:38.27,0:01:53.23,-,-,-,-,-,-,-,-
Silas Wallen-Friedman,Unknown,M,5,2005,2009,5,0:00:28.81,-,0:02:16.56,-,-,-,-,-,0:00:50.00,-,-
Jade Pallard,FRA,F,1,2025,2025,1,-,-,-,-,0:42:43.00,-,-,-,-,-,-
Vlad Benesu,ROU,M,1,2025,2025,1,-,-,-,-,0:30:56.00,-,-,-,-,-,-
Graydon Snider,CAN,M,3,2016,2018,3,-,-,-,-,0:16:57.00,-,1:17:11.00,-,-,-,-
Jakub Tomko,SVK,M,1,2026,2026,7,-,0:00:22.19,-,-,-,-,-,-,-,-,-
Patrick Carroll,USA,M,1,2025,2025,1,-,-,-,-,0:26:25.00,-,-,-,-,-,-
Jerome Ellis,USA,M,1,1986,1986,1,0:00:13.00,-,-,-,-,-,-,-,-,-,-
Daniel Eaker,Unknown,M,1,2009,2009,4,0:00:19.29,-,0:01:48.25,-,-,-,-,-,0:00:34.06,-,-
Meilyr Wyn,GBR,M,1,2018,2018,1,-,-,-,-,0:31:01.00,-,-,-,-,-,-
Mario Jakobs,DEU,M,1,2025,2025,1,-,-,-,-,0:28:47.00,-,-,-,-,-,-
Hannaloore Teder,EST,F,1,2026,2026,2,0:00:36.56,-,-,-,-,-,-,-,-,-,-
Arnav Rathi,Unknown,M,1,2025,2025,7,0:00:20.76,-,0:01:22.41,0:07:06.67,0:29:15.00,-,-,-,0:01:40.99,-,-
Luca Pferdmenges,DEU,M,2,2025,2026,22,0:00:15.00,0:00:17.15,0:01:21.69,-,-,-,-,-,0:00:20.27,-,-
Ulezlo Elvira,RUS,F,1,2021,2021,5,-,-,-,-,-,-,-,-,-,-,-
Taylor Glenn,USA,F,3,2009,2011,5,0:00:18.85,-,-,-,-,-,-,-,0:01:07.50,-,-
Tim Hark,Unknown,M,3,2008,2010,9,0:00:14.80,-,0:01:13.00,-,-,-,-,-,0:00:34.80,-,-
Jonas Broring,DEU,M,1,2023,2023,2,-,-,0:01:59.70,-,-,-,-,-,-,-,-
Anna Gratzer,Unknown,F,1,2011,2011,2,0:00:25.10,-,-,-,-,-,-,-,-,-,-
Alison Bolton,GBR,F,1,2025,2025,2,-,-,-,-,0:34:40.00,-,-,-,-,-,-
Stepanov Dmitry,RUS,M,1,2022,2022,5,0:00:31.60,0:01:04.31,0:02:01.61,-,-,-,-,-,-,-,-
Maximillian Gruber,AUT,M,1,2023,2023,2,-,-,0:01:42.62,-,-,-,-,-,-,-,-
Torsten Hornemann,Unknown,M,1,2023,2023,4,0:00:21.16,-,0:01:16.70,-,-,-,-,-,-,-,-
Lea Schmuck,DEU,F,1,2025,2025,3,0:00:32.29,0:00:34.40,-,-,-,-,-,-,0:02:31.99,-,-
Andrew Rose Gregory,USA,M,1,2024,2024,1,-,-,-,0:08:23.00,-,-,-,-,-,-,-
Peter Hlavaty,SVK,M,1,2026,2026,8,0:00:18.07,-,0:01:48.97,-,-,-,-,-,-,-,-
Thom Herzmark,GBR,M,1,2026,2026,8,-,0:00:18.32,0:01:27.21,-,-,-,-,-,-,-,-
David Chandler,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,-,-,-
Steve Upmeyer,Unknown,M,1,2013,2013,4,0:00:26.60,-,0:01:51.80,-,-,-,-,-,-,-,-
Thomas Whitaker,Unknown,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
John Clayton,Unknown,M,1,2009,2009,1,-,-,-,-,0:23:50.00,-,-,-,-,-,-
Sam Wildofsky,Unknown,M,4,1992,1995,2,-,-,-,-,0:20:25.78,-,-,-,-,-,-
Dillon Hutyra,USA,M,2,2024,2025,3,-,-,-,-,0:32:29.00,0:59:26.00,-,-,-,-,-
Jowita Nowogrodzka-Ligeza,POL,F,4,2023,2026,11,0:00:19.72,-,0:01:45.19,-,-,-,-,-,-,-,-
Lee Gifford,Unknown,M,1,2009,2009,2,0:00:31.03,-,0:01:41.11,-,-,-,-,-,-,-,-
Toon Witters,BEL,M,4,2021,2024,4,-,-,-,-,0:22:19.00,-,1:53:11.00,-,-,-,-
Jon Bozak,Unknown,M,1,2010,2010,1,0:00:40.00,-,-,-,-,-,-,-,-,-,-
Elizabeth Cain,Unknown,F,1,2014,2014,1,0:00:37.90,-,-,-,-,-,-,-,-,-,-
Bekah Smith,USA,F,1,2013,2013,1,-,-,-,-,0:31:05.20,-,-,-,-,-,-
Nicholas Tackis,Unknown,M,1,1992,1992,1,0:00:21.19,-,-,-,-,-,-,-,-,-,-
Chris Garcia,Unknown,M,1,2010,2010,4,0:00:15.50,-,-,-,0:23:52.00,-,-,-,0:01:15.30,-,-
Adam Hellman,Unknown,M,1,2019,2019,3,-,-,-,-,-,-,-,-,-,-,-
Delaney Bayles,USA,F,12,2013,2024,11,0:00:19.30,-,-,-,-,-,-,-,0:00:29.90,-,-
Paul Cahen,FRA,M,1,2025,2025,1,-,-,-,-,0:23:29.00,-,-,-,-,-,-
Daniel Raum,AUT,M,14,2012,2025,63,0:00:16.84,-,0:01:15.10,0:05:51.70,0:19:58.60,0:42:29.00,1:32:12.00,3:14:19.00,-,-,-
Dan Peterson,Unknown,M,1,2002,2002,1,-,-,0:01:17.50,-,-,-,-,-,-,-,-
Gerry Daher,Unknown,M,3,2015,2017,5,0:00:29.99,-,0:01:44.00,-,-,-,-,-,-,-,-
Peter Rupprecht,DEU,M,1,2021,2021,1,-,-,-,-,-,-,-,5:22:00.00,-,-,-
William Murphy,USA,M,1,2013,2013,1,-,-,-,-,0:37:08.30,-,-,-,-,-,-
Ferda Tekgul,TUR,M,6,2017,2022,14,-,-,-,-,-,0:48:21.00,-,-,-,-,-
Anezka Houhova,CZE,F,1,2025,2025,2,0:00:21.67,-,0:01:33.54,-,-,-,-,-,-,-,-
Caleb Williams,USA,M,3,2021,2023,3,-,-,-,0:04:36.80,-,-,-,-,-,-,-
Franziska Engler,DEU,F,1,2025,2025,1,-,-,-,-,0:28:53.00,-,-,-,-,-,-
Joe Lyons,Unknown,M,4,1991,1994,4,0:00:14.52,-,-,0:06:13.66,0:22:09.20,-,-,-,-,-,-
Ingrid Vukusic,Unknown,F,1,2025,2025,5,0:00:19.47,-,0:01:32.21,0:08:10.89,0:27:41.00,-,-,-,-,-,-
Eric Gunther,Unknown,M,1,2015,2015,2,-,-,0:01:16.60,-,-,-,-,-,-,-,-
Lena Knoblauch,DEU,F,1,2025,2025,1,-,-,-,-,0:44:27.00,-,-,-,-,-,-
Alexander Armbruster,DEU,M,1,2023,2023,1,0:00:14.74,-,-,-,-,-,-,-,-,-,-
Jonathan Austin,USA,M,2,2023,2024,3,-,-,-,-,-,0:51:15.00,1:51:26.00,-,-,-,-
Eugene Petkevich,POL,M,4,2023,2026,7,0:00:20.22,0:00:52.09,0:01:34.60,-,-,-,-,-,-,-,-
Sid Cal,USA,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Rhett Farber,USA,M,2,2018,2019,2,-,-,-,-,-,-,-,-,-,-,-
Marion Caldwell,Unknown,F,2,1996,1997,5,0:00:26.20,-,0:01:37.60,0:07:35.00,0:26:57.00,-,-,-,-,-,-
Jakob Schatz,DEU,M,1,2025,2025,1,-,-,-,-,0:31:45.00,-,-,-,-,-,-
Scott Anthony,Unknown,M,1,1997,1997,2,0:00:18.10,-,-,-,0:27:22.00,-,-,-,-,-,-
Sanne Carper,NLD,F,1,2025,2025,3,0:00:28.73,-,0:02:22.04,-,-,-,-,-,-,-,-
Aubree Kolas,Unknown,F,1,2006,2006,4,0:00:26.20,-,0:02:16.00,-,-,-,-,-,-,-,-
Nati Tuppen,GBR,F,1,2021,2021,2,-,-,-,-,0:35:30.00,-,-,-,-,-,-
Sven Mindel,DEU,M,1,2023,2023,1,-,-,0:01:38.56,-,-,-,-,-,-,-,-
Marvin Kuster,DEU,M,1,2025,2025,3,0:00:16.81,-,0:01:29.53,-,-,-,-,-,0:00:53.42,-,-
Peter Fry,Unknown,M,1,1997,1997,2,0:00:21.30,-,0:01:41.00,-,-,-,-,-,-,-,-
Nevio Krawowski,DEU,M,1,2025,2025,3,0:00:25.73,0:00:24.35,0:01:59.03,-,-,-,-,-,-,-,-
Joe Sonnenburg,Unknown,M,1,1999,1999,3,0:00:14.80,-,0:01:20.00,-,-,-,-,-,0:00:38.00,-,-
Winnens Kwete,FRA,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Jake Lodge,GBR,M,4,2022,2025,42,0:00:16.11,-,-,0:05:55.00,0:20:11.00,0:44:00.00,1:42:20.58,-,-,-,-
Paul Ballard,Unknown,M,14,1989,2002,4,0:00:20.60,-,0:01:35.60,-,0:20:50.00,-,-,-,-,-,-
Ryan Gerrity,Unknown,M,3,2013,2015,5,-,-,0:01:16.60,-,-,-,-,-,-,-,-
Andrew Ruiz,Unknown,M,4,2008,2011,15,0:00:16.91,-,0:01:33.70,-,0:32:33.00,-,-,-,0:00:28.66,-,-
Ruth Groene,DEU,F,2,2025,2026,14,0:00:24.78,-,0:01:53.41,0:09:55.00,0:28:51.00,-,-,-,-,-,-
Brent Beebe,Unknown,M,1,1997,1997,1,0:00:18.00,-,-,-,-,-,-,-,-,-,-
Cyril Pujol,FRA,M,1,2023,2023,2,-,-,0:01:17.30,-,-,-,-,-,-,-,-
Jonathan Hartford,Unknown,M,1,2001,2001,1,-,-,0:02:44.12,-,-,-,-,-,-,-,-
Albert Lucas,USA,M,43,1984,2026,27,0:00:12.00,-,0:01:00.16,0:05:27.00,0:20:39.00,-,-,3:29:04.00,0:00:15.50,-,-
David Groth,Unknown,M,1,1997,1997,1,-,-,-,0:07:35.00,-,-,-,-,-,-,-
Beer van Noordwijk,NLD,M,1,2026,2026,2,-,-,-,0:09:31.00,-,-,-,-,-,-,-
Korunkov Evgeny,RUS,M,1,2021,2021,4,-,-,-,-,-,-,-,-,-,-,-
Nick Hiniker,Unknown,M,2,2010,2011,4,0:00:18.80,-,-,-,-,-,-,-,0:01:05.00,-,-
Laura Shub,Unknown,F,2,2023,2024,2,0:00:41.68,-,-,-,-,-,-,-,-,-,-
Tyler Wishau,USA,M,12,2007,2018,23,0:00:13.90,-,0:01:03.60,-,0:17:08.00,-,1:25:10.00,-,0:01:05.00,-,-
Tom Gounley,USA,M,1,2012,2012,1,-,-,-,-,-,-,-,3:52:33.00,-,-,-
Felix Spiller,DEU,M,1,2026,2026,12,0:00:15.78,0:00:25.41,0:01:21.43,-,-,-,-,-,0:01:01.94,-,-
Loginov Mihail,RUS,M,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-,-
Eric Carvalho,BRA,M,1,2023,2023,1,-,-,0:02:57.16,-,-,-,-,-,-,-,-
Scott Seltzer,ISR,M,1,2023,2023,2,-,-,0:01:48.36,-,0:25:33.00,-,-,-,-,-,-
Mary Geeves,Unknown,F,6,2012,2017,14,0:00:53.70,-,0:03:39.50,-,0:32:10.00,-,-,-,-,-,-
Todd McLeish,Unknown,M,1,1987,1987,2,0:00:14.89,-,-,0:05:26.74,-,-,-,-,-,-,-
Aaron Rosenberg,Unknown,M,17,2007,2023,7,0:00:18.66,-,0:01:31.20,-,-,-,-,-,0:01:02.80,-,-
Samuel Greenwood-Wein,DEU,M,3,2023,2025,3,-,-,0:02:12.70,-,0:28:26.00,-,-,-,-,-,-
Tony Malikowski,USA,M,2,2017,2018,10,0:00:21.25,-,0:01:17.70,-,0:24:42.00,-,-,-,-,-,-
Gregor Straub,DEU,M,3,2023,2025,2,-,-,0:01:31.38,-,0:26:55.00,-,-,-,-,-,-
Launay Lucien,FRA,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Eivind Dragsjo,NOR,M,1,2025,2025,1,-,-,-,-,0:21:51.00,-,-,-,-,-,-
Joe Lodge,GBR,M,1,2026,2026,1,-,-,-,-,0:34:13.00,-,-,-,-,-,-
David Pavlove Cunsolo,Unknown,M,6,2016,2021,27,0:00:16.50,-,0:01:31.60,-,0:30:17.00,-,-,-,0:00:49.94,-,-
Mark Branner,Unknown,M,1,1990,1990,1,-,-,-,0:05:38.20,-,-,-,-,-,-,-
Thomas Killus,DEU,M,1,2026,2026,5,-,0:00:20.00,-,-,-,-,-,-,-,-,-
Jean-Guy Beaudry,CAN,M,17,2009,2025,19,0:00:17.99,0:00:24.92,0:01:25.56,0:08:20.08,0:28:48.00,-,-,-,0:01:08.02,-,-
Matt Gifford,Unknown,M,1,2009,2009,3,0:00:16.03,-,0:01:31.68,-,-,-,-,-,-,-,-
Bennett Santora,Unknown,M,6,2014,2019,36,0:00:16.77,-,0:01:32.10,-,-,-,-,-,0:00:27.93,-,-
Nate Ycas,USA,M,1,2025,2025,1,-,-,-,-,0:38:19.00,-,-,-,-,-,-
Attila Suszter,HUN,M,3,2024,2026,5,-,-,-,-,0:26:09.00,-,-,-,-,-,-
Daniel van Hoomissen,Unknown,M,1,2015,2015,1,-,-,-,-,-,-,-,-,-,-,-
Kathy Glynn,USA,F,5,1989,1993,5,-,-,0:01:30.43,0:06:17.00,-,-,-,-,-,-,-
Mike Monson,Unknown,M,5,2004,2008,16,0:00:16.10,-,0:01:18.00,-,-,-,-,-,-,-,-
Riley Wiklund,Unknown,M,1,2006,2006,3,0:00:14.90,-,0:01:20.00,-,-,-,-,-,-,-,-
Mark Fiore,USA,M,15,2012,2026,46,0:00:13.53,-,0:01:02.70,-,0:23:16.00,-,-,-,0:00:14.37,-,-
"Kayla Malmgren, Zoe Prawda, Ingrid Vukusic, Kelly Macklin",Unknown,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Fabian Faisst,DEU,M,1,2026,2026,2,0:00:25.97,-,0:01:50.56,-,-,-,-,-,-,-,-
Elliot Kaplan,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-,-
Jamie Tucker-Foltz,USA,M,1,2013,2013,1,-,-,-,-,0:28:52.60,-,-,-,-,-,-
Joy Dean,Unknown,F,1,2005,2005,2,0:01:09.16,-,-,-,-,-,-,-,-,-,-
Nanci Newton,USA,F,2,2023,2024,2,-,-,-,-,1:00:00.00,-,-,-,-,-,-
Ingbert Bittel,DEU,M,2,2006,2007,2,-,-,-,-,-,-,-,4:57:25.00,-,-,-
Carolin Scipio,DEU,F,1,2025,2025,1,-,-,-,-,0:44:27.00,-,-,-,-,-,-
Dean Bennett,Unknown,M,6,2006,2011,5,-,-,-,-,0:27:40.00,-,-,-,-,-,-
Elias Tarantalo,Unknown,M,1,1998,1998,1,-,-,-,-,-,-,-,-,0:01:19.30,-,-
Sophia Rosman,Unknown,F,1,2007,2007,1,0:00:39.72,-,-,-,-,-,-,-,-,-,-
Iveta Navratilova,CZE,F,1,2026,2026,8,0:00:24.34,0:00:51.72,0:01:55.88,-,-,-,-,-,-,-,-
Malthe Jerup Ostergaard,DNK,M,1,2023,2023,2,0:00:17.18,-,0:01:47.50,-,-,-,-,-,-,-,-
Liya Bakhrakh,ISR,F,1,2023,2023,3,-,-,0:01:56.28,-,0:36:26.00,-,-,-,-,-,-
Kirill Sergeev,RUS,M,1,2021,2021,3,-,-,-,-,-,-,-,-,-,-,-
Brian McAllister,Unknown,M,1,1997,1997,1,0:00:26.00,-,-,-,-,-,-,-,-,-,-
Skye Jerpbak,Unknown,F,1,2022,2022,2,0:00:25.85,-,-,-,-,-,-,-,-,-,-
Jared Ashton,Unknown,M,2,2017,2018,4,0:00:14.20,-,-,-,0:27:51.00,-,-,-,0:01:01.10,-,-
Dorothy Finnigan,Unknown,F,12,1995,2006,15,0:00:17.70,-,0:01:33.20,-,0:35:49.00,-,-,-,0:01:26.00,-,-
Nathan Wakefield,Unknown,M,7,2011,2017,25,0:00:21.00,-,0:01:27.30,0:07:29.00,0:27:56.00,-,-,-,-,-,-
Ben Thompson,Unknown,M,14,2002,2015,11,0:00:14.41,-,0:01:09.20,-,-,-,-,-,0:00:20.10,-,-
Keith Baker,Unknown,M,3,1994,1996,6,0:00:24.20,-,-,0:05:56.00,0:21:03.00,-,-,-,-,-,-
Jack Hirschowitz,USA,M,28,1998,2025,81,0:00:17.63,-,0:01:24.75,0:08:10.00,0:27:33.00,1:00:01.00,2:24:16.00,4:41:17.00,0:02:02.47,-,-
Ben Fry,Unknown,M,10,2009,2018,12,0:00:14.62,-,0:01:05.00,-,-,-,-,-,0:00:52.13,-,-
Robin Chestnut,Unknown,M,2,1991,1992,2,-,-,-,0:05:54.29,-,-,-,-,-,-,-
Mark Cembrowski,Unknown,M,1,2000,2000,1,-,-,0:01:14.59,-,-,-,-,-,-,-,-
Koutaro Kawano,JPN,M,3,2020,2022,8,-,-,-,0:06:17.00,0:23:46.00,-,-,4:22:24.00,-,-,-
Jack Denger,USA,M,2,2011,2012,7,-,-,0:01:28.70,-,-,-,-,-,0:00:27.15,-,-
Greg Meehan,Unknown,M,1,2010,2010,1,0:00:18.80,-,-,-,-,-,-,-,-,-,-
Paul Arneberg,Unknown,M,23,1996,2018,23,0:00:14.90,-,0:01:07.50,0:05:39.00,0:22:37.00,-,-,-,0:01:50.10,-,-
Nick Deboom,Unknown,M,2,2014,2015,5,0:00:19.99,-,0:01:40.40,-,-,-,-,-,0:00:56.40,-,-
Adam Griffin,Unknown,M,1,1996,1996,2,0:00:19.90,-,-,0:06:07.00,-,-,-,-,-,-,-
Jeffery Mitchell,USA,M,2,2024,2025,2,-,-,-,-,-,-,-,-,-,-,-
John Handy Bosma,USA,M,3,2023,2025,3,-,-,-,-,-,-,-,6:46:21.60,-,-,-
Christopher van Hoomissen,Unknown,M,2,2015,2016,7,0:00:13.99,-,0:01:17.00,-,-,-,-,-,0:00:42.63,-,-
Jerry Battenfield,Unknown,M,5,1997,2001,3,0:00:23.90,-,-,-,-,-,-,-,-,-,-
Bosznay Balazs,HUN,M,1,2026,2026,7,0:00:21.22,0:00:26.00,0:01:43.41,-,-,-,-,-,-,-,-
Tim Butler,GBR,M,19,2007,2025,106,-,-,-,-,-,0:47:01.00,-,3:53:37.00,-,-,-
George Faust,Unknown,M,1,1997,1997,2,-,-,0:01:17.20,-,0:23:14.00,-,-,-,-,-,-
Ron Zeszut,Unknown,M,1,2008,2008,1,-,-,-,-,-,-,-,-,-,-,-
Co Stuifbergen,NLD,M,1,2026,2026,1,-,-,-,0:08:07.00,-,-,-,-,-,-,-
Anna Kruk,POL,F,1,2023,2023,2,0:00:20.50,-,0:01:41.32,-,-,-,-,-,-,-,-
Jake Immerman,Unknown,M,1,2002,2002,4,0:00:18.10,-,0:01:35.60,-,0:25:36.00,-,-,-,-,-,-
Kaylin Meyers,USA,F,3,2022,2024,7,0:00:18.76,-,0:01:55.40,-,-,-,-,-,-,-,-
Zach Becker,USA,M,2,2025,2026,3,-,-,-,-,-,-,-,3:20:07.00,-,-,-
David Tate,USA,M,3,2023,2025,13,-,-,-,-,0:23:13.00,0:48:18.00,1:49:19.00,4:07:09.00,-,-,-
Ryan Schultz,Unknown,M,1,2007,2007,2,0:00:33.12,-,-,-,-,-,-,-,-,-,-
Brett Kissell,Unknown,M,1,2007,2007,1,-,-,-,-,-,-,-,-,0:00:46.15,-,-
Marty Gardella,Unknown,M,5,1982,1986,2,-,-,-,0:05:44.00,0:18:47.95,-,-,-,-,-,-
Daniela Palickova,CZE,F,1,2023,2023,1,-,-,-,-,-,-,-,-,0:00:57.76,-,-
Kyle Barrett,Unknown,M,1,2006,2006,4,-,-,0:01:23.00,-,0:21:25.00,-,-,-,-,-,-
Mike Patsch,Unknown,M,2,2016,2017,4,0:00:20.16,-,0:02:12.70,-,-,-,-,-,-,-,-
Vytas Vaitkus,Unknown,M,1,2001,2001,3,-,-,0:01:21.57,0:07:25.00,-,-,-,-,-,-,-
Carol Mills,Unknown,F,1,1993,1993,3,0:00:21.70,-,0:01:52.00,0:11:15.00,-,-,-,-,-,-,-
Jon Conley,USA,M,1,2013,2013,1,-,-,-,-,0:36:31.90,-,-,-,-,-,-
Muffy Roy,Unknown,F,5,2002,2006,2,-,-,0:03:05.00,-,-,-,-,-,-,-,-
Sarah Szefi,USA,F,1,2018,2018,1,-,-,-,-,-,-,-,4:02:30.00,-,-,-
"Aaron Heilig, Arnav Rathi, Jean-Guy Beaudry, Sterling Franklin",Unknown,M,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Ben Schoenberg,Unknown,M,15,1991,2005,23,0:00:15.71,-,0:01:06.20,0:07:08.00,0:19:48.04,-,-,-,0:00:19.70,0:10:36.00,-
Joseph Hout,Unknown,M,4,1993,1996,4,0:00:20.90,-,-,-,-,-,-,-,-,-,-
Erik Rain,Unknown,M,1,2017,2017,2,-,-,-,-,0:20:26.00,-,-,-,-,-,-
Pete Barnard,GBR,M,3,2017,2019,8,-,-,-,-,0:26:24.00,0:59:29.00,2:11:16.00,-,-,-,-
Michelle Grossman,Unknown,F,1,1995,1995,1,0:00:32.70,-,-,-,-,-,-,-,-,-,-
Katie burgess,Unknown,F,1,2018,2018,1,-,-,-,-,-,-,-,-,-,-,-
David Rush,USA,M,1,2019,2019,1,-,-,-,0:07:54.00,-,-,-,-,-,-,-
Geoff Kennard,Unknown,M,1,2002,2002,2,0:00:36.50,-,-,-,-,-,-,-,-,-,-
Raphael Harris,Unknown,M,1,2017,2017,4,0:00:22.00,-,0:02:02.30,-,-,-,-,-,0:03:40.80,-,-
Kovalenko Alexey,RUS,M,1,2023,2023,5,0:00:51.00,0:00:36.19,-,-,-,-,-,-,0:01:58.87,-,-
Adam Eckman,Unknown,M,2,2015,2016,8,0:00:20.50,-,0:01:22.70,0:07:04.00,-,-,-,-,0:01:15.20,-,-
Andrew Head,Unknown,M,3,1983,1985,2,-,-,-,0:05:29.00,-,-,-,-,-,-,-
Gerry Berg,Unknown,M,1,1981,1981,1,-,-,-,-,-,-,-,-,-,-,-
Steve Wilson,Unknown,M,1,1988,1988,1,-,-,-,0:05:39.00,-,-,-,-,-,-,-
Clarissa Widder,DEU,F,1,2026,2026,4,-,0:00:22.19,-,-,-,-,-,-,-,-,-
Levent Denizci,TUR,M,12,2013,2024,27,-,-,-,-,-,0:50:38.00,1:56:38.00,4:28:48.00,-,-,-
Tim Van,NLD,M,1,2025,2025,1,-,-,-,-,0:28:23.00,-,-,-,-,-,-
Lauge Benjaminson,DNK,M,1,2010,2010,3,0:00:15.20,-,-,-,-,-,-,-,0:00:24.00,-,-
Nick Burns,GBR,M,2,2023,2024,3,-,-,-,-,0:34:11.00,-,-,-,-,-,-
Anton Chainwalker,Unknown,M,1,2018,2018,1,-,-,-,-,-,-,-,-,-,-,-
Dan Fitzgerald,Unknown,M,1,1993,1993,1,0:00:18.70,-,-,-,-,-,-,-,-,-,-
Stephan Cipra,DEU,M,1,2021,2021,11,0:00:14.50,0:00:30.00,0:01:11.80,-,-,-,-,-,0:00:17.80,-,-
Neelraj Arjune,Unknown,M,1,2012,2012,4,0:00:22.10,-,0:01:30.00,-,-,-,-,-,-,-,-
Aaron Scott,USA,M,2,2019,2020,6,-,-,-,0:05:21.00,0:17:47.00,-,-,-,-,-,-
Cyril D,BEL,M,1,2025,2025,1,-,-,-,-,0:24:56.00,-,-,-,-,-,-
Hannah Stoehr,Unknown,F,3,2009,2011,9,0:00:18.85,-,0:01:42.78,-,-,-,-,-,0:02:25.20,-,-
Peter Morris,Unknown,M,1,2004,2004,1,-,-,-,-,-,-,-,-,0:00:44.30,-,-
Simeon Doetsch,DEU,M,2,2025,2026,10,0:00:17.00,0:00:25.81,0:01:24.44,0:07:05.00,0:25:09.00,-,-,-,0:02:30.66,-,-
Kyler McClintock,Unknown,M,10,2005,2014,31,0:00:15.10,-,0:01:08.30,-,-,-,-,-,0:00:22.20,-,-
Riga Moettus,USA,F,5,2011,2015,15,0:00:18.90,-,0:01:42.50,-,-,-,-,-,0:01:00.20,-,-
Veronika Rieckh,AUT,F,1,2023,2023,1,0:00:25.56,-,-,-,-,-,-,-,-,-,-
Miz Tilly,Unknown,F,1,2025,2025,1,-,-,-,-,-,-,-,-,-,-,-
Sina Klisch,DEU,M,1,2025,2025,1,-,-,-,-,0:31:14.00,-,-,-,-,-,-
Summer Cooper,USA,F,2,2023,2024,3,-,-,0:01:33.90,-,0:22:48.00,-,-,-,-,-,-
Morgan Anderson,Unknown,F,1,2018,2018,1,-,-,-,-,0:24:42.00,-,-,-,-,-,-
Marissa Adler,DEU,F,1,2026,2026,1,-,-,-,0:11:16.00,-,-,-,-,-,-,-
Marlene Chudzian,DEU,F,1,2026,2026,1,0:00:29.00,-,-,-,-,-,-,-,-,-,-
Danny Hodge,Unknown,M,3,2010,2012,15,0:00:19.35,-,0:01:57.50,-,-,-,-,-,0:01:01.80,-,-
Jekaterina Lissovskaja,EST,F,1,2026,2026,1,0:00:33.31,-,-,-,-,-,-,-,-,-,-
Nathan Nard,Unknown,M,3,2023,2025,9,0:00:16.42,-,0:01:10.83,0:05:39.04,0:19:49.15,-,-,-,-,-,-
Julia Snyder,Unknown,F,1,1998,1998,2,-,-,0:01:34.10,0:07:57.00,-,-,-,-,-,-,-
Kyle Guibord,Unknown,M,1,2023,2023,2,0:00:29.63,-,0:02:09.30,-,-,-,-,-,-,-,-
Ian O'Donnell,Unknown,M,1,2015,2015,1,0:00:16.59,-,-,-,-,-,-,-,-,-,-
David Marcias,Unknown,M,1,1982,1982,1,-,-,-,-,0:19:51.00,-,-,-,-,-,-
Matan Presberg,USA,M,1,2015,2015,4,0:00:13.16,-,-,-,-,-,-,-,0:00:24.87,-,-
Nicholas Souren,Unknown,M,2,2001,2002,3,-,-,0:01:07.20,-,-,-,-,-,-,-,-
Jonas Tasch,DEU,M,1,2025,2025,1,-,-,-,-,0:35:52.00,-,-,-,-,-,-
Chris Fowler,USA,M,6,2020,2025,9,0:00:15.96,-,-,-,-,-,-,-,0:00:53.60,-,-
Dan Rosenthal,Unknown,M,1,2005,2005,2,0:00:23.90,-,-,-,-,-,-,-,-,-,-
Justin Kolas,Unknown,M,5,2006,2010,7,0:00:18.90,-,0:01:51.00,-,-,-,-,-,-,-,-
Bence Onodi,HUN,M,1,2026,2026,3,0:00:16.68,-,-,-,-,-,-,-,0:00:21.22,-,-
Becky Kresser,Unknown,F,20,2004,2023,14,0:00:21.30,-,0:02:06.40,-,-,-,-,-,0:03:48.60,-,-
