Joggler,Nationality,Gender,Years Active,First Active,Last Active,Entry Count,3b 100m,3b 400m,3b Mile,3b 5km,3b 10km,3b Half Marathon,3b Marathon,5b 100m,5b Mile,5b 5km
Tom Sparough,Unknown,M,8,1987,1994,5,0:00:13.90,-,-,-,-,-,-,0:00:48.50,-,-
Tony Malikowski,USA,M,2,2017,2018,10,0:00:21.25,0:01:17.70,-,0:24:42.00,-,-,-,-,-,-
Toon Witters,BEL,M,3,2021,2023,3,-,-,-,0:22:19.00,-,1:53:11.00,-,-,-,-
Torrey Hamilton,Unknown,M,1,2024,2024,2,-,-,-,0:24:54.00,-,-,-,-,-,-
Torsten Hornemann,Unknown,M,1,2023,2023,4,0:00:21.16,0:01:16.70,-,-,-,-,-,-,-,-
Tosch Roy,Unknown,M,1,2006,2006,1,-,-,-,0:20:01.00,-,-,-,-,-,-
Travis Saunders,CAN,M,11,1997,2007,7,0:00:13.22,0:01:00.46,-,0:17:05.00,-,-,-,-,-,-
Trevor McQuay,USA,M,2,2022,2023,2,-,-,-,-,-,-,3:57:48.00,-,-,-
Trevor Stenson,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-
Trey Newsome,Unknown,M,3,2004,2006,15,0:00:14.03,0:01:01.00,-,-,-,-,-,0:00:45.06,-,-
Trish Evans,USA,F,2,2011,2012,6,0:00:16.29,-,-,0:20:10.00,0:42:58.00,-,-,-,-,-
Tristan Heinicke,USA,M,1,2024,2024,1,-,-,-,-,-,-,-,-,-,-
Troy Fitzgerald,Unknown,M,3,1991,1993,4,-,-,0:05:30.09,0:20:00.77,-,-,-,-,-,-
Tsung-Yi Ma,TWN,M,1,2023,2023,1,-,-,-,-,-,-,-,-,-,-
Tsybina Victoria,RUS,F,1,2023,2023,1,0:01:23.05,-,-,-,-,-,-,-,-,-
Tucker Weisman,Unknown,M,1,1997,1997,2,0:00:18.30,0:01:40.00,-,-,-,-,-,-,-,-
Tuey Wilson,Unknown,M,1,1989,1989,1,0:00:13.30,-,-,-,-,-,-,-,-,-
Ty Evans,Unknown,M,1,2011,2011,3,0:00:24.27,0:01:52.50,-,-,-,-,-,-,-,-
Tyler Wishau,USA,M,12,2007,2018,23,0:00:13.90,0:01:03.60,-,0:17:08.00,-,1:25:10.00,-,0:01:05.00,-,-
Ulezlo Elvira,RUS,F,1,2021,2021,5,-,-,-,-,-,-,-,-,-,-
Vaclav Peca,CZE,M,1,2023,2023,4,0:00:14.84,0:01:16.66,-,0:25:02.00,-,-,-,0:00:28.36,-,-
Valentin Bolognini,Unknown,M,1,2021,2021,3,0:00:21.00,-,-,-,-,-,-,-,-,-
Verena Rau,DEU,F,1,2023,2023,3,0:00:19.84,0:01:44.10,-,-,-,-,-,0:01:04.50,-,-
Veronika Rieckh,AUT,F,1,2023,2023,1,0:00:25.56,-,-,-,-,-,-,-,-,-
Vincent Kaseman,Unknown,M,1,2018,2018,6,0:00:23.92,0:02:25.60,-,-,-,-,-,0:01:10.90,-,-
Viola Radmoser,DEU,F,1,2023,2023,1,-,-,-,-,-,-,-,0:01:05.14,-,-
Vorobey Artur,RUS,M,1,2022,2022,7,0:00:33.78,0:01:27.39,-,-,-,-,-,0:00:51.24,-,-
Vytas Vaitkus,Unknown,M,1,2001,2001,3,-,0:01:21.57,0:07:25.00,-,-,-,-,-,-,-
Will Be,GBR,M,1,2017,2017,1,-,-,-,0:29:21.00,-,-,-,-,-,-
Will Howard,USA,M,13,1991,2003,2,-,0:01:46.13,0:04:42.00,-,-,-,-,-,-,-
William Murphy,USA,M,1,2013,2013,1,-,-,-,0:37:08.30,-,-,-,-,-,-
Yaron Davidovich,ISR,M,1,2023,2023,1,-,-,-,-,-,-,-,0:00:27.52,-,-
Yaroshenko Stepan,RUS,M,2,2021,2022,7,0:00:22.49,0:01:19.53,-,-,-,-,-,-,-,-
Yvon Tourigny,Unknown,M,1,1983,1983,1,0:00:14.83,-,-,-,-,-,-,-,-,-
Zach Prescott,USA,M,1,2018,2018,1,-,-,0:04:43.00,-,-,-,-,-,-,-
Zach Waickman,Unknown,M,2,2001,2002,3,-,-,-,-,-,-,-,-,-,-
Zach Warren,USA,M,3,2005,2007,4,-,-,-,-,-,-,2:52:15.00,-,-,-
Zachary Turner,Unknown,M,1,2012,2012,3,0:00:27.80,0:01:22.70,-,-,-,-,-,0:01:11.20,-,-
Zoe Prawda,USA,F,1,2024,2024,8,0:02:25.29,-,-,-,-,-,-,-,-,-
Zoe Roy,Unknown,F,5,2002,2006,5,-,0:02:13.00,-,-,-,-,-,-,-,-
Zyablitsky Alexander,RUS,M,2,2022,2023,12,0:00:24.00,0:02:08.01,-,-,-,-,-,0:04:35.10,-,-
kaupo Pilder,EST,M,1,2023,2023,1,-,-,-,0:24:55.00,-,-,-,-,-,-
