Rank,IAAF Points,Distance,Finish Time,Joggler,Gender,Nationality,Date,Drops,Notes / Result Links
668,109,3b 5km,0:28:52.00,Karly Swaim,F,USA,18/06/2022,?,https://my.raceresult.com/187077/results#1_320D20
671,108,3b 400m,0:01:32.00,Becky Provance,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
671,108,3b 200m,0:00:30.87,Samuel Dean,M,USA,2023,?,IJA Database
671,108,3b 100m,0:00:14.89,Todd McLeish,M,0,18/07/1987,?,http://www.juggling.org/orgs/ija/champs.txt
676,107,3b 5km,0:28:56.00,Karly Swaim,F,USA,07/05/2023,?,https://runsignup.com/Race/Results/70305/IndividualResult/sXfJ#U21578490
676,107,3b 100m,0:00:14.90,Anders Kierulf,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
676,107,3b 800m,0:02:38.70,Nathan Lane,M,0,20/07/2011,?,IJA Database
676,107,3b 100m,0:00:14.90,Barry Goldmeier,M,USA,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
676,107,3b 200m,0:00:30.90,Tim Hark,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
676,107,3b 100m,0:00:14.90,Riley Wiklund,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
676,107,3b 100m,0:00:14.90,Darin Marriott,M,USA,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
676,107,3b 100m,0:00:14.90,Paul Arneberg,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
683,106,3b 800m,0:02:38.80,Matthew Feldman,M,USA,2021,?,IJA Database
683,106,3b Marathon,3:40:40.00,Chris Pert,M,USA,28/09/2014,0,https://marathonview.net/search?query=christopher%20pert
683,106,3b Half Marathon,1:39:56.00,James McDiarmid,M,GBR,26/11/2023,0,
683,106,3b 100m,0:00:14.91,Anders Kierulf,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
683,106,3b 5km,0:20:44.00,Scott Jenkins,M,GBR,27/05/2023,0,https://www.parkrun.org.uk/dunfermline/results/311  https://www.strava.com/activities/9148516853
687,105,3b Marathon,3:40:50.00,Perry Romanowski,M,USA,07/10/2012,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
687,105,3b Marathon,3:40:45.00,Perry Romanowski,M,USA,12/10/2014,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
687,105,3b 5km,0:20:45.00,Bradley Fiander,M,CAN,29/07/2017,?,https://results.raceroster.com/v2/en-CA/results/rvd77z5qbtrc4q3c/results?subEvent=&search=Fiander&page=1    https://www.facebook.com/513379212/posts/10155174605369213/?substory_index=652552003056853&app=fbl
689,104,3b 5km,0:20:45.60,Christoph Mitasch,M,0,2024,?,IJA Database
689,104,3b 400m,0:01:08.88,Nathan Vehse,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
691,103,3b 5km,0:20:47.00,Scott Jenkins,M,GBR,04/02/2023,0,https://www.strava.com/activities/8502123456
691,103,3b 100m,0:00:18.76,Kaylin Meyers,F,USA,22/07/2023,?,IJA Database
696,102,3b 800m,0:02:39.20,Daniel Raum,M,AUT,2022,?,IJA Database
696,102,3b 5km,0:20:48.00,Scott Jenkins,M,GBR,03/10/2023,0,"https://www.strava.com/activities/9967168716 https://www.facebook.com/reel/1350475955583730
https://www.parkrun.com.de/volksgarten/results/146/"
696,102,3b 400m,0:01:08.97,Scott Jenkins,M,GBR,20/04/2024,0,Manually recorded
696,102,3b 5km,0:20:48.00,Jordan Evans,M,GBR,16/03/2019,2,https://www.strava.com/activities/2222976844
696,102,3b 5km,0:20:48.00,Scott Jenkins,M,GBR,14/09/2024,0,https://www.parkrun.org.uk/camperdown/results/559/
696,102,3b 5km,0:29:03.00,Karly Swaim,F,USA,27/04/2024,0,https://runsignup.com/Race/Results/29011/IndividualResult/HPKf?resultSetId=451983#U21578490
696,102,3b Mile,0:06:01.00,Keith Baker,M,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
703,101,3b 400m,0:01:09.00,David Hussey,M,0,30/07/1999,?,IJA Database
703,101,3b 400m,0:01:09.00,Marco Paoletti,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
703,101,3b Half Marathon,1:40:20.00,Daniel Raum,M,AUT,10/05/2018,?,https://my.raceresult.com/85080/#1_C8F593
703,101,3b 400m,0:01:09.00,Ben Schoenberg,M,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
703,101,3b 200m,0:00:31.03,Len Ferman,M,USA,20/07/2011,?,IJA Database
703,101,3b 400m,0:01:09.00,Dylan Waickman,M,0,20/07/2011,?,IJA Database
703,101,3b 400m,0:01:09.00,Thomas Dietz,M,DEU,20/07/2013,?,IJA Database
710,100,3b 100m,0:00:18.80,Sandy Brown,F,0,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
710,100,3b 5km,0:20:50.00,Paul Ballard,M,0,22/07/1989,?,http://www.juggling.org/orgs/ija/champs.txt
710,100,3b 100m,0:00:18.80,Kelsey Deutch,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
710,100,3b 5km,0:20:50.00,Brady Xue,M,USA,12/06/2022,?,https://twitter.com/hallxctf/status/1536009713976061952
710,100,3b 5km,0:20:50.00,Jordan Evans,M,GBR,29/07/2017,?,https://www.strava.com/activities/1106537994
710,100,3b 100m,0:00:14.97,Nicolas Souren,M,0,30/07/2016,?,IJA Database
710,100,3b 5km,0:20:50.00,Mark Kolbus,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
710,100,3b 5km,0:20:50.00,Albert Lucas,M,USA,13/08/1994,?,"https://dev.juggle.org/history/champs/champs1994.php, Billy Gillen Memorial 5km"
716,99,3b Marathon,3:41:58.00,Scott Jenkins,M,GBR,26/05/2024,1,https://www.strava.com/activities/11501787895
716,99,3b 400m,0:01:09.13,Bill Giduz,M,USA,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
716,99,3b 10km,0:45:15.00,Jarek Widomski,M,POL,14/09/2019,2,
716,99,3b 100m,0:00:14.98,Ilia Poliakov,M,ISR,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
720,98,3b 5km,0:20:52.00,Scott Jenkins,M,GBR,08/04/2023,1,https://www.strava.com/activities/8852459895
720,98,3b 400m,0:01:32.80,Katie Burgess,F,0,24/07/2018,?,IJA Database
720,98,3b 100m,0:00:14.99,Eric Reinhart,M,0,25/07/2015,?,IJA Database
726,97,3b 1500m,0:05:36.00,Gerry Berg,M,0,18/07/1981,?,https://dev.juggle.org/history/champs/champs1981.php
726,97,3b 400m,0:01:09.20,Andrew Swan,M,0,15/07/1998,?,IJA Database
726,97,3b 400m,0:01:09.20,Bryan Harris,M,0,24/07/2018,?,IJA Database
726,97,3b 5km,0:29:13.00,Karly Swaim,F,USA,17/06/2023,?,https://my.raceresult.com/247292/results
726,97,3b 100m,0:00:15.00,Barry Goldmeier,M,USA,30/07/1999,?,IJA Database
726,97,3b 400m,0:01:09.20,Ben Thompson,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
726,97,3b Mile,0:06:02.19,Sam Hartford,M,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
726,97,3b 100m,0:00:18.85,Hannah Stoehr,F,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
726,97,3b 100m,0:00:18.85,Taylor Glenn,F,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
726,97,3b Marathon,3:42:23.00,Perry Romanowski,M,USA,13/10/2013,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
735,96,3b 100m,0:00:18.87,Joanne Swaim,F,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
735,96,3b Half Marathon,1:40:45.00,Ivan Schleppenbach,M,USA,21/05/2016,?,https://www.mtecresults.com/runner/show?race=4076&rid=6133
735,96,3b 400m,0:01:33.00,Laura Schroeder,F,0,15/07/2017,?,IJA Database
735,96,3b 400m,0:01:33.00,Laura Provance,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
735,96,3b 5km,0:29:15.00,Laurie Young,F,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
735,96,3b 5km,0:20:54.00,Jordan Evans,M,GBR,01/07/2017,?,https://www.parkrun.org.uk/hockleywoods/results/123/  https://www.strava.com/activities/1061860974
735,96,3b 5km,0:29:15.00,Narelle Cabassi,F,AUS,02/12/2023,?,https://www.instagram.com/p/C0VFX0GPdy6/?img_index=1 https://www.parkrun.com.au/robelledomain/results/62
740,95,3b 200m,0:00:31.16,Dylan Waickman,M,0,20/07/2011,?,IJA Database
740,95,3b 400m,0:01:09.30,Nathan Lane,M,0,20/07/2013,?,IJA Database
740,95,3b Marathon,3:42:39.00,Samuel Dean,M,USA,12/11/2023,14,https://www.strava.com/activities/10207532452
746,94,3b 200m,0:00:39.00,Jaye Butler,F,0,05/08/2000,?,https://dev.juggle.org/history/champs/champs2000.php
746,94,3b 5km,0:20:56.00,Scott Jenkins,M,GBR,20/05/2023,3,https://www.parkrun.org.uk/meadowmill/results/135  https://www.strava.com/activities/9104572768
746,94,3b Mile,0:08:10.00,Karly Swaim,F,USA,03/09/2024,2,https://www.instagram.com/p/C_b5s6tsVDG7L-oEnuw2cG6yM7pBGj_jmwYvQE0/
746,94,5b 100m,0:00:15.03,Matthew Feldman,M,USA,2021,?,IJA Database
746,94,3b Mile,0:06:03.00,Curt Hoffman,M,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
746,94,3b 100m,0:00:18.91,Joanne Swaim,F,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
746,94,3b 100m,0:00:18.90,Rita Moettus,F,0,21/07/2012,?,IJA Database
746,94,3b 5km,0:20:55.50,Daniel Raum,M,AUT,2024,?,IJA Database
746,94,3b 400m,0:01:33.20,Dorothy Finnigan,F,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
746,94,3b 100m,0:00:15.03,Anders Kierulf,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
752,93,3b 5km,0:20:57.00,Scott Jenkins,M,GBR,22/04/2023,0,https://www.strava.com/activities/8935351158
754,92,3b 100m,0:00:15.05,Bill Giduz,M,USA,20/07/1985,?,http://www.juggling.org/orgs/ija/champs.txt
754,92,3b 600m,0:01:55.10,Aaron Scott,M,USA,29/06/2019,?,IJA Database
754,92,3b 5km,0:20:58.00,Scott Jenkins,M,GBR,21/01/2023,0,https://www.strava.com/activities/8426310028
754,92,3b 5km,0:29:22.00,Karly Swaim,F,USA,06/10/2024,0,https://www.instagram.com/p/DA7KttcMokngLkF8Dr-drbYJ345diiGc6CUuMs0/?img_index=1
759,91,3b 200m,0:00:31.25,Sterling Franklin,M,USA,29/06/2019,?,IJA Database
759,91,3b 100m,0:00:15.06,Anders Kierulf,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
759,91,3b 5km,0:20:59.00,Jordan Evans,M,GBR,02/07/2022,?,https://www.parkrun.org.uk/york/results/417/
759,91,3b Half Marathon,1:41:10.00,Ivan Schleppenbach,M,USA,22/06/2013,?,https://www.mtecresults.com/runner/show?race=1394&rid=13151
759,91,3b 400m,0:01:09.51,Richard Courter,M,0,25/07/2015,?,http://www.juggling.org/orgs/ija/champs.txt
763,90,3b Marathon,3:43:46.00,Perry Romanowski,M,USA,13/10/2019,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
763,90,3b 600m,0:01:55.30,Daniel Raum,M,AUT,2022,?,IJA Database
763,90,3b Half Marathon,1:41:16.00,Scott Jenkins,M,GBR,18/02/2024,0,https://www.strava.com/activities/10786127494
766,89,3b 100m,0:00:18.99,Katie Burgess,F,0,25/07/2015,?,IJA Database
766,89,3b 5km,0:21:00.00,Jake Lodge,M,GBR,29/07/2023,3,"https://www.parkrun.org.uk/huddersfield/results/545/
https://www.strava.com/activities/9541633115"
766,89,3b 5km,0:21:00.00,Tim Ebersole,M,USA,02/12/2023,?,https://www.strava.com/activities/10316799917
766,89,3b 5km,0:21:00.00,Scott Jenkins,M,GBR,25/11/2023,0,https://www.strava.com/activities/10277539916
770,88,3b 5km,0:21:02.00,Tim Ebersole,M,USA,25/11/2021,?,https://falconracetiming.com/racetimes/SMT%20Turkey%20Trot%20AG%202021.htm
770,88,3b 100m,0:00:19.00,Riga Moettus,F,0,20/07/2013,?,IJA Database
770,88,3b 600m,0:01:55.50,Eric Walter,M,0,29/06/2019,?,IJA Database
770,88,3b 400m,0:01:09.70,Tyler Wishau,M,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
775,87,3b 5km,0:21:03.00,Keith Baker,M,0,13/08/1994,?,"https://dev.juggle.org/history/champs/champs1994.php, Billy Gillen Memorial 5km"
775,87,4b 100m,0:00:15.11,Jared Janssen,M,0,22/07/2023,?,IJA Database
775,87,3b 1000m,0:03:31.50,Daniel Raum,M,AUT,2023,?,IJA Database
775,87,3b 100m,0:00:15.10,Kyler McClintock,M,0,02/08/2014,?,IJA Database
775,87,4b 100m,0:00:15.10,Sterling Franklin,M,USA,2022,?,IJA Database
775,87,3b Mile,0:06:05.00,Keith Baker,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
783,86,3b 400m,0:01:09.80,Colin Bevis,M,0,21/07/2012,?,IJA Database
783,86,3b 5km,0:21:04.00,Tyler Wishau,M,USA,20/10/2018,0,https://www.facebook.com/profile/100064067107732/search/?q=joggling
783,86,3b 5km,0:29:31.90,Kay Caskey,F,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
783,86,3b Half Marathon,1:41:40.00,Chris Edwin,M,GBR,10/07/2022,0,
783,86,3b Mile,0:08:14.00,Mary Holgin,F,0,15/07/1998,?,IJA Database
783,86,3b 5km,0:21:04.00,Scott Jenkins,M,GBR,04/12/2021,?,
783,86,3b 100m,0:00:15.12,Nathan Vehse,M,0,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
783,86,3b 100m,0:00:19.04,Heather Marriott,F,USA,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
783,86,3b 400m,0:01:33.90,Summer Cooper,F,USA,22/07/2023,?,IJA Database
783,86,3b 1500m,0:05:38.95,Sterling Franklin,M,USA,11/07/2024,?,"IJA Database, Giduz 1500m"
790,85,3b Marathon,3:44:42.00,Ivan Schleppenbach,M,USA,18/05/2019,?,https://www.mtecresults.com/runner/show?race=8184&rid=1211
790,85,3b 400m,0:01:34.00,Melinda Paas,F,0,30/07/1999,?,IJA Database
790,85,3b 100m,0:00:19.06,Katie Burgess,F,0,24/07/2018,?,IJA Database
790,85,3b Marathon,3:44:46.00,Perry Romanowski,M,USA,08/11/2015,?,
794,84,3b 5km,0:21:06.00,Scott Jenkins,M,GBR,06/04/2024,0,https://www.strava.com/activities/11120625198
794,84,3b 400m,0:01:34.10,Kelsey Deutch,F,0,06/08/1997,?,https://dev.juggle.org/history/champs/champs1997.php
794,84,3b 400m,0:01:34.10,Julia Snyder,F,0,15/07/1998,?,IJA Database
799,83,3b 200m,0:00:39.40,Heather Marriott,F,USA,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
799,83,3b 5km,0:21:07.00,Jordan Evans,M,GBR,09/09/2017,?,https://www.parkrun.org.uk/hadleigh/news/2017/09/13/hadleigh-parkrun-45-the-parkrun-juggler-or-should-we-call-him-the-parkrun-joggler/
799,83,3b 5km,0:21:06.80,Christoph Mitasch,M,0,2023,?,IJA Database
799,83,3b 800m,0:02:41.50,Kyler McClintock,M,0,02/08/2014,?,IJA Database
799,83,3b 100m,0:00:15.15,Michel Lauzière,M,CAN,18/07/1981,?,https://dev.juggle.org/history/champs/champs1981.php
799,83,3b Mile,0:06:06.21,Mike Draney,M,0,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
799,83,3b Marathon,3:45:13.00,Perry Romanowski,M,USA,07/10/2018,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
808,82,3b 800m,0:02:41.60,Kanoa Lindiwe,M,0,11/07/2024,?,IJA Database
808,82,3b 5km,0:21:08.00,Jake Lodge,M,GBR,05/08/2023,1,https://www.strava.com/activities/9585611785
808,82,3b 100m,0:00:19.10,Dorothy Finnigan,F,0,15/07/1998,?,IJA Database
808,82,3b 400m,0:01:10.00,Darren Samson,M,0,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
808,82,3b 100m,0:00:19.10,Heather Marriott,F,USA,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
808,82,3b Mile,0:08:16.00,Karly Swaim,F,USA,04/02/2024,?, Galloway Magic Mile (time trial for group training program)
808,82,3b 400m,0:01:10.00,Trey Newsome,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
808,82,3b 100m,0:00:19.10,Maggie Armstrong,F,0,20/07/2011,?,IJA Database
808,82,3b 400m,0:01:34.30,Maggie Armstrong,F,0,21/07/2012,?,IJA Database
808,82,3b 100m,0:00:19.10,Laura Schroeder,F,0,02/08/2014,?,IJA Database
808,82,3b 100m,0:00:19.10,Katie Burgess,F,0,02/08/2014,?,IJA Database
814,81,3b 5km,0:21:09.00,Larry Kluger,M,0,18/07/1981,?,https://dev.juggle.org/history/champs/champs1981.php
814,81,3b 5km,0:21:09.00,James McDiarmid,M,GBR,15/07/2023,2,
819,80,3b 5km,0:21:10.00,Scott Jenkins,M,GBR,30/12/2023,0,https://www.strava.com/activities/10460699704
819,80,3b Marathon,3:45:50.00,Reg Bolton,M,GBR,1988,?,https://www.heraldscotland.com/default_content/12429364.reg-bolton/  https://www.jugglingballs.com.au/15-famous-jugglers-from-australia-and-the-world/
819,80,3b Mile,0:06:07.00,Adam Griffin,M,0,20/07/1996,?,https://dev.juggle.org/history/champs/champs1996.php
819,80,3b Mile,0:06:07.00,Tim Ebersole,M,USA,12/06/2024,?,https://strava.app.link/gAaPIIDQLLb
819,80,3b 400m,0:01:10.10,Cole Dunbar,M,0,25/07/2015,?,IJA Database
819,80,3b 400m,0:01:10.10,Nicolas Souren,M,0,21/07/2012,?,IJA Database
819,80,3b Mile,0:06:07.00,Troy Fitzgerald,M,0,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
819,80,3b 400m,0:01:10.10,Samuel Dean,M,USA,2024,?,IJA Database
825,79,3b 10km,0:46:02.00,Kacper Suchora,M,POL,13/06/2024,3,https://itmbw.pl/itmbwieczorem-wyniki/
825,79,3b 100m,0:00:19.16,Mara Moettus,F,0,20/07/2011,?,IJA Database
825,79,3b 800m,0:02:42.00,Christoph Mitasch,M,0,2022,?,IJA Database
825,79,3b 5km,0:21:11.00,Richard Ross,M,USA,27/06/2024,?,"https://results.raceroster.com/v2/en-US/results/2ndsm4heza7fpp96/detail/ghjtbysgwdzz6k3h
    https://www.instagram.com/p/C820yD9vLIH/?igsh=cXVnajd6ejRlcGE="
830,78,3b 100m,0:00:15.20,Ben Fry,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
830,78,3b 100m,0:00:15.20,Tom Sparough,M,0,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
830,78,3b 100m,0:00:15.20,Lauge Benjaminson,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
830,78,3b 100m,0:00:15.21,David Mlakar,M,0,20/07/2011,?,IJA Database
830,78,3b 100m,0:00:15.20,Andrew Swan,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
833,77,3b 100m,0:00:19.20,Christa Rypins,F,0,21/07/1990,?,http://www.juggling.org/orgs/ija/champs.txt
833,77,3b Mile,0:06:08.00,Tim Ebersole,M,USA,12/06/2024,?,https://www.strava.com/activities/11638445130
835,76,3b 5km,0:21:14.00,Jordan Evans,M,GBR,08/07/2017,?,https://www.strava.com/activities/1073066127
835,76,3b Marathon,3:46:34.00,Perry Romanowski,M,USA,05/05/2013,?,https://marathonview.net/result/42981151
837,75,3b 400m,0:01:35.00,Erika Randall,F,0,30/07/1999,?,IJA Database
837,75,3b 800m,0:02:42.41,Len Ferman,M,USA,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
839,74,3b 10km,0:46:14.00,Necmi Oztoprak,M,TUR,13/10/2019,0,https://www.instagram.com/p/B3mGtkLAt7M/  https://www.abavent.de/anmeldeservice/muenchenmarathon2019/ergebnisse?en#3_CF93CE
839,74,3b 200m,0:00:31.65,Ben Fry,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
843,73,3b 1000m,0:03:33.80,Christoph Mitasch,M,0,2023,?,IJA Database
843,73,5b 400m,0:01:10.50,Matthew Feldman,M,USA,09/08/2011,0,https://www.youtube.com/watch?v=cLH2TQC3KiQ  https://www.guinnessworldrecords.com/world-records/fastest-400-m-joggling-with-five-objects-male
843,73,3b 5km,0:21:17.00,Jordan Evans,M,GBR,24/06/2017,?,https://www.strava.com/activities/1051235595
843,73,3b 400m,0:01:10.50,Bill Giduz,M,USA,24/07/1993,?,http://www.juggling.org/orgs/ija/champs.txt
843,73,3b 5km,0:21:17.00,Jordan Evans,M,GBR,03/06/2017,?,https://www.strava.com/activities/1018599588
847,72,3b 800m,0:02:42.90,Mark Fiore,M,USA,22/07/2023,?,IJA Database
847,72,3b 100m,0:00:15.28,Christian Roberto Lopez Rogriguez,M,ESP,19/11/2022,?,https://www.guinnessworldrecords.com/world-records/112079-fastest-100-m-joggling-with-three-objects-blindfolded
847,72,3b 800m,0:02:42.80,Daniel Raum,M,AUT,25/07/2015,?,IJA Database
847,72,3b Half Marathon,1:42:57.00,Tim Ebersole,M,USA,10/09/2023,?,https://www.strava.com/activities/9821889643  https://runsignup.com/Race/Results/15430
852,71,3b 400m,0:01:10.60,Andrew Swan,M,0,17/07/2002,?,https://dev.juggle.org/history/champs/champs2002.php
852,71,3b 100m,0:00:15.29,Jean-Marc Doiron,M,CAN,14/06/2024,0,https://www.instagram.com/reel/C8NTtX8uWZ2/?igsh=ZGUzMzM3NWJiOQ%3D%3D
852,71,3b 100m,0:00:19.30,Delaney Bayles,F,0,20/07/2013,?,IJA Database
852,71,3b 800m,0:02:43.00,Bradley Fox,M,0,20/07/2013,?,IJA Database
852,71,3b 5km,0:21:20.00,Jake Lodge,M,GBR,20/07/2024,0,https://www.parkrun.org.uk/listerpark/results/652/
852,71,3b 100m,0:00:19.31,Heather Marriott,F,USA,30/07/2016,?,IJA Database
859,70,3b 100m,0:00:15.30,Shawn Bryan,M,0,30/07/1999,?,IJA Database
859,70,3b 400m,0:01:10.68,Ben Fry,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
859,70,3b 100m,0:00:15.30,Andrew Hodge,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
859,70,3b 100m,0:00:15.30,Andrew Swan,M,0,15/07/1998,?,IJA Database
859,70,3b 100m,0:00:15.30,Marlin Ballard,M,0,13/08/1994,?,https://dev.juggle.org/history/champs/champs1994.php
859,70,3b 200m,0:00:31.76,Stephan Cipra,M,0,2021,?,IJA Database
859,70,3b 5km,0:21:21.00,Jake Lodge,M,GBR,12/08/2023,?,https://www.parkrun.org.uk/penistone/results/132/ https://www.strava.com/activities/9631463241
863,69,3b 5km,0:30:07.00,Narelle Cabassi,F,AUS,18/11/2023,?,https://www.instagram.com/p/CzxZJMDvJpI/  https://www.parkrun.com.au/robelledomain/results/60
863,69,3b 200m,0:00:31.80,Tim Hark,M,0,15/07/2008,?,https://dev.juggle.org/history/champs/champs2008.php
868,68,3b Marathon,3:48:25.00,Perry Romanowski,M,USA,24/04/2010,?,
868,68,3b 200m,0:00:31.81,Scott Jenkins,M,GBR,08/09/2024,0,Manually Timed by Chris Edwin
868,68,3b 200m,0:00:31.81,Michal Kapral,M,CAN,2022,0,https://www.youtube.com/watch?v=_h2daDU1JlM
868,68,3b 200m,0:00:31.81,David Ferman,M,USA,17/07/2007,?,https://dev.juggle.org/history/champs/champs2007.php
868,68,3b 5km,0:21:23.00,Scott Jenkins,M,GBR,20/11/2021,?,
868,68,3b 200m,0:00:31.81,Michal Kapral,M,CAN,2022,?,IJA Database
868,68,3b 10km,0:46:29.00,Richard Ross,M,USA,18/06/2017,?,https://nycruns.com/race-results?race=the-running-of-the-balls-5k-10k-2&result=241746
874,67,3b Mile,0:06:11.00,Reese Edwards,M,0,19/07/1995,?,https://dev.juggle.org/history/champs/champs1995.php
874,67,3b 100m,0:00:15.34,Trey Newsome,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
874,67,3b Mile,0:06:11.00,Tim Ebersole,M,USA,10/07/2023,?,https://www.strava.com/activities/9426849905
874,67,3b 5km,0:21:24.00,Jordan Evans,M,GBR,21/10/2017,?,https://www.strava.com/activities/1239818353
874,67,3b 5km,0:21:24.00,Eden Katsir,M,IRL,30/07/2023,?,https://www.joggling.pl/joggling-competitionszawody/2023-lublin-open.html
874,67,3b Half Marathon,1:43:27.00,Daniel Raum,M,AUT,04/09/2016,?,https://www.alphafoto.com/images.php?runID=797&sn=481      https://www.datasport.com/en/diploma/?racenr=18872&stnr=481
880,66,3b 100m,0:00:19.40,Erika Randall,F,0,30/07/1999,?,IJA Database
880,66,3b 5km,0:21:25.00,Kyle Barrett,M,0,18/07/2006,?,https://dev.juggle.org/history/champs/champs2006.php
880,66,3b 5km,0:30:13.40,Kay Caskey,F,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
880,66,3b 800m,0:03:38.90,Heather Marriott,F,USA,02/08/2014,?,IJA Database
880,66,3b 400m,0:01:10.90,Jim Steffens,M,0,20/07/1991,?,http://www.juggling.org/orgs/ija/champs.txt
886,65,3b Marathon,3:49:05.00,Perry Romanowski,M,USA,10/10/2021,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
886,65,3b 100m,0:00:19.43,Logan Pearce,F,0,2022,?,IJA Database
886,65,3b 5km,0:21:26.00,Jordan Evans,M,GBR,28/07/2018,?,https://www.strava.com/activities/1732580500
886,65,3b 100m,0:00:15.36,Anders Kierulf,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
886,65,3b 400m,0:01:11.00,Gabe Jakubisin,M,0,13/07/2004,?,https://dev.juggle.org/history/champs/champs2004.php
886,65,3b 200m,0:00:31.90,Len Ferman,M,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
886,65,3b 400m,0:01:10.97,Chris Lovdal,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
886,65,3b Marathon,3:49:14.00,Perry Romanowski,M,USA,09/10/2016,?,https://chicago-history.r.mikatiming.com/2021/?pid=search
891,64,3b 400m,0:01:11.06,Sam Hartford,M,0,28/07/2001,?,https://dev.juggle.org/history/champs/champs2001.php
891,64,3b 800m,0:02:44.00,Paul Arneberg,M,0,14/07/2009,?,https://dev.juggle.org/history/champs/champs2009.php
894,63,3b 800m,0:03:39.50,Heather Marriott,F,USA,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
894,63,3b 800m,0:02:44.10,Nicolas Souren,M,0,02/08/2014,?,IJA Database
894,63,3b 5km,0:30:20.00,EJ Coldham,F,GBR,19/12/2020,?,https://www.strava.com/activities/4491314701/overview
901,62,3b 5km,0:30:22.00,Laurie Young,F,0,16/07/1988,?,http://www.juggling.org/orgs/ija/champs.txt
901,62,3b 100m,0:00:15.40,Thomas Dietz,M,DEU,20/07/2013,?,IJA Database
901,62,3b 100m,0:00:15.40,Dan Burke,M,0,20/07/2010,?,https://dev.juggle.org/history/champs/champs2010.php
901,62,3b 100m,0:00:15.40,Rory Bade,M,0,20/07/2013,?,IJA Database
